id	repo	sha	date	module_dir	creator	module_name	type	license	schematic	layout	components	link	notes	comp_conf	comp_basis	type_basis	creator_basis	license_basis	bom	followup	detector_version
p84	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/VU	Avalon Harmonics	VU (SMD)	VU meter / envelope follower	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/VU/VU_Schematic.pdf	kicad	both	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/VU	See alt. version: VU (THT)	Strong	kicad footprints: smd=34 tht_passive=0 tht_transistor=0 tht_ic=1 (panel excluded) smd_ic=0	README "Mono VU meter with envelope follower output"	README "# Avalon Harmonics VU"	LICENSE.txt "Attribution-ShareAlike 4.0 International"	y	SMD build: VU_Main + VU_Front .kicad_pcb, VU_BOM.xlsx	13
p85	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/VU	Avalon Harmonics	VU (THT)	VU meter / envelope follower	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/VU/VU_Schematic_THT.pdf	kicad	THT	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/VU	See alt. version: VU (SMD)	Strong	kicad footprints: smd=0 tht_passive=37 tht_transistor=0 tht_ic=4 (panel excluded) smd_ic=0	README "Mono VU meter with envelope follower output"	README "# Avalon Harmonics VU"	LICENSE.txt "Attribution-ShareAlike 4.0 International"	y	THT build: VU_Main_THT + VU_Front .kicad_pcb, VU_BOM_THT.xlsx	13
p86	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/WF	Avalon Harmonics	WF	wavefolder	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/WF/WF_Schematic.pdf	kicad	THT	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/WF		Strong	kicad footprints: smd=0 tht_passive=30 tht_transistor=4 tht_ic=1 (panel excluded) smd_ic=0	README "WaveFolder with DC offset controls and offset CV"	README "# Avalon Harmonics WF"	LICENSE.txt "Attribution-ShareAlike 4.0 International"	y		13
p87	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/X2	Avalon Harmonics	X2	voltage doubler (4-ch)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/X2/X2_Schematic.pdf	kicad	SMD	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/X2		Strong	kicad footprints: smd=28 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=0	README "4 channel voltage doubler"	README "# Avalon Harmonics X2"	LICENSE.txt "Attribution-ShareAlike 4.0 International"	y		13
p88	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Logic_Gates/AND	BruteClaw	AND Gate (SMD)	logic (AND)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Logic_Gates/AND/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Logic_Gates/AND	See alt. version: Through Hole Designs/Logic_Gates_THT/AND_THT	Strong	kicad footprints: smd=58 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=3	folder name AND; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		13
p89	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Logic_Gates/NAND	BruteClaw	NAND Gate (SMD)	logic (NAND)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Logic_Gates/NAND/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Logic_Gates/NAND	See alt. version: Through Hole Designs/Logic_Gates_THT/NAND_THT	Strong	kicad footprints: smd=58 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=3	folder name NAND; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		13
p90	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Logic_Gates/NOR	BruteClaw	NOR Gate (SMD)	logic (NOR)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Logic_Gates/NOR/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Logic_Gates/NOR	See alt. version: Through Hole Designs/Logic_Gates_THT/NOR_THT	Strong	kicad footprints: smd=58 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=3	folder name NOR; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		13
p91	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Logic_Gates/NOT	BruteClaw	NOT Gate (SMD)	logic (NOT)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Logic_Gates/NOT/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Logic_Gates/NOT	See alt. version: Through Hole Designs/Logic_Gates_THT/NOT_THT	Strong	kicad footprints: smd=58 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=3	folder name NOT; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		13
p92	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Logic_Gates/OR	BruteClaw	OR Gate (SMD)	logic (OR)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Logic_Gates/OR/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Logic_Gates/OR	See alt. version: Through Hole Designs/Logic_Gates_THT/OR_THT	Strong	kicad footprints: smd=58 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=3	folder name OR; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		13
p93	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Logic_Gates/XOR	BruteClaw	XOR Gate (SMD)	logic (XOR)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Logic_Gates/XOR/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Logic_Gates/XOR	See alt. version: Through Hole Designs/Logic_Gates_THT/XOR_THT	Strong	kicad footprints: smd=58 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=3	folder name XOR; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		13
p94	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Patch_Bay	BruteClaw	Patch Bay	patch bay (passive)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Patch_Bay/Schematic.pdf	kicad + gerbers		https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Patch_Bay	See alt. version: Through Hole Designs/Patch_Bay	Deferred	kicad footprints: smd=0 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=0; jack-only board	folder name Patch_Bay; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y	jack-only board; the SMD and THT folders hold the same passive patch bay (this folder has the 2025 revision), so one row	13
p95	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Power_Distribution	BruteClaw	Power Distribution (SMD)	bus board	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Power_Distribution/Schematic.pdf	kicad + gerbers		https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Power_Distribution	See alt. version: Through Hole Designs/Power_Distribution_THT	Deferred	kicad footprints: smd=0 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=0; only connectors on the board	folder name Power_Distribution; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y	only connectors on the board	13
p96	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Power_Supply	BruteClaw	Power Supply (SMD)	power supply	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Power_Supply/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Power_Supply	See alt. version: Through Hole Designs/Power_Supply_THT	Strong	kicad footprints: smd=34 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=0	folder name Power_Supply; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		13
p97	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Logic_Gates_THT/AND_THT	BruteClaw	AND Gate (THT)	logic (AND)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/AND_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/AND_THT	See alt. version: Surface Mount Designes/Logic_Gates/AND	Strong	kicad footprints: smd=0 tht_passive=51 tht_transistor=4 tht_ic=3 (panel excluded) smd_ic=0	folder name AND_THT; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		13
p98	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Logic_Gates_THT/NAND_THT	BruteClaw	NAND Gate (THT)	logic (NAND)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/NAND_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/NAND_THT	See alt. version: Surface Mount Designes/Logic_Gates/NAND	Strong	kicad footprints: smd=0 tht_passive=51 tht_transistor=4 tht_ic=3 (panel excluded) smd_ic=0	folder name NAND_THT; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		13
p99	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Logic_Gates_THT/NOR_THT	BruteClaw	NOR Gate (THT)	logic (NOR)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/NOR_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/NOR_THT	See alt. version: Surface Mount Designes/Logic_Gates/NOR	Strong	kicad footprints: smd=0 tht_passive=51 tht_transistor=4 tht_ic=3 (panel excluded) smd_ic=0	folder name NOR_THT; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		13
p100	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Logic_Gates_THT/NOT_THT	BruteClaw	NOT Gate (THT)	logic (NOT)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/NOT_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/NOT_THT	See alt. version: Surface Mount Designes/Logic_Gates/NOT	Strong	kicad footprints: smd=0 tht_passive=49 tht_transistor=6 tht_ic=3 (panel excluded) smd_ic=0	folder name NOT_THT; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		13
p101	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Logic_Gates_THT/OR_THT	BruteClaw	OR Gate (THT)	logic (OR)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/OR_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/OR_THT	See alt. version: Surface Mount Designes/Logic_Gates/OR	Strong	kicad footprints: smd=0 tht_passive=51 tht_transistor=4 tht_ic=3 (panel excluded) smd_ic=0	folder name OR_THT; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		13
p102	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Logic_Gates_THT/XOR_THT	BruteClaw	XOR Gate (THT)	logic (XOR)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/XOR_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/XOR_THT	See alt. version: Surface Mount Designes/Logic_Gates/XOR	Strong	kicad footprints: smd=0 tht_passive=51 tht_transistor=4 tht_ic=3 (panel excluded) smd_ic=0	folder name XOR_THT; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		13
p103	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Power_Distribution_THT	BruteClaw	Power Distribution (THT)	bus board	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Power_Distribution_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Power_Distribution_THT	See alt. version: Surface Mount Designes/Power_Distribution	Strong	kicad footprints: smd=0 tht_passive=10 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=0	folder name Power_Distribution_THT; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		13
p104	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Power_Supply_THT	BruteClaw	Power Supply (THT)	power supply	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Power_Supply_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Power_Supply_THT	See alt. version: Surface Mount Designes/Power_Supply	Strong	kicad footprints: smd=0 tht_passive=30 tht_transistor=0 tht_ic=4 (panel excluded) smd_ic=0	folder name Power_Supply_THT; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		13
p105	spielhuus/elektrophon	caced54	2026-02	src/kaos	spielhuus	Kaos	chaos generator		x	kicad		https://github.com/spielhuus/elektrophon/tree/master/src/kaos		Deferred	no .kicad_pcb and no machine-readable BOM in scope	index.rmd excerpt "There are many chaos circuits"; subtitle "Linear amplification with the CD4069UBE."	index.rmd author: "spielhuus"; lineage from index.rmd subtitle/references	no LICENSE file, no README statement	-	License blank. marked draft: True in index.rmd; main board has a schematic but no .kicad_pcb	13
p106	spielhuus/elektrophon	caced54	2026-02	src/kraft	MFOS + spielhuus	Kraft (modified)	power supply (bipolar, wall-wart)		x	kicad	THT	https://github.com/spielhuus/elektrophon/tree/master/src/kraft		Strong	kicad footprints: smd=0 tht_passive=22 tht_transistor=0 tht_ic=3 (panel excluded) smd_ic=0	index.rmd subtitle "Bipolar Wall-Wart Power Supply."; reference MFOS "Wall Wart Power Supply"	index.rmd author: "spielhuus"; lineage from index.rmd subtitle/references	no LICENSE file, no README statement	y	License blank.	13
p107	spielhuus/elektrophon	caced54	2026-02	src/pentode	Ken Stone + spielhuus	Pentode VCA (modified)	VCA (tube)		x	kicad	SMD	https://github.com/spielhuus/elektrophon/tree/master/src/pentode	based on L-1 tube VCA	Strong	kicad footprints: smd=38 tht_passive=2 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=2	index.rmd subtitle "VCA and distortion with a low power tube."; excerpt "This tube vca was originaly designed by Ken Stone"	index.rmd author: "spielhuus"; lineage from index.rmd subtitle/references	no LICENSE file, no README statement	y	License blank.	13
p108	spielhuus/elektrophon	caced54	2026-02	src/polivoks	spielhuus	Polivoks VCF	VCF (Polivoks)		x	kicad	THT	https://github.com/spielhuus/elektrophon/tree/master/src/polivoks	based on Polivoks design; see Marc Bareille POLIVOKS Filter Clone	Strong	kicad footprints: smd=0 tht_passive=44 tht_transistor=1 tht_ic=5 (panel excluded) smd_ic=0	index.rmd subtitle "polivoks filter"	index.rmd author: "spielhuus"; lineage from index.rmd subtitle/references	no LICENSE file, no README statement	y	License blank.	13
p109	spielhuus/elektrophon	caced54	2026-02	src/produkt	spielhuus	Produkt	VCA / ring modulator		x	kicad	both	https://github.com/spielhuus/elektrophon/tree/master/src/produkt		Strong	kicad footprints: smd=24 tht_passive=24 tht_transistor=0 tht_ic=5 (panel excluded) smd_ic=0	index.rmd subtitle "produkt is a vca and ringmodulator"	index.rmd author: "spielhuus"; lineage from index.rmd subtitle/references	no LICENSE file, no README statement	y	License blank.	13
p110	spielhuus/elektrophon	caced54	2026-02	src/resonanz	spielhuus	Resonanz	filter bank (band-pass)		x	kicad	THT	https://github.com/spielhuus/elektrophon/tree/master/src/resonanz		Strong	kicad footprints: smd=0 tht_passive=97 tht_transistor=0 tht_ic=9 (panel excluded) smd_ic=0	schematic sheet src/resonanz/main/band pass filters.kicad_sch; index.rmd front matter is a copy of 4046's, README has no description	index.rmd author: "spielhuus"; lineage from index.rmd subtitle/references	no LICENSE file, no README statement	y	License blank. **review type**: index.rmd front matter copied from 4046; type from the schematic sheet name only	13
p111	spielhuus/elektrophon	caced54	2026-02	src/ssg	Serge + spielhuus	SSG (modified)	S&H / slew (Serge SSG)		x	kicad	THT	https://github.com/spielhuus/elektrophon/tree/master/src/ssg	based on Ken Stone CGS92 design	Strong	kicad footprints: smd=0 tht_passive=83 tht_transistor=4 tht_ic=7 (panel excluded) smd_ic=0	index.rmd subtitle "smooth and stepped generator"; excerpt "The serge smooth and stepped generator"	index.rmd author: "spielhuus"; lineage from index.rmd subtitle/references	no LICENSE file, no README statement	y	License blank.	13
p112	spielhuus/elektrophon	caced54	2026-02	src/steckfeld	spielhuus	Steckfeld	breadboard interface (mixers)		x	kicad	THT	https://github.com/spielhuus/elektrophon/tree/master/src/steckfeld		Strong	kicad footprints: smd=0 tht_passive=8 tht_transistor=0 tht_ic=2 (panel excluded) smd_ic=0	index.rmd subtitle "steckfeld is a utility board for interfacing to the breadboard."	index.rmd author: "spielhuus"; lineage from index.rmd subtitle/references	no LICENSE file, no README statement	y	License blank.	13
p113	spielhuus/elektrophon	caced54	2026-02	src/summe	spielhuus	Summe	mixer / attenuverter		x	kicad	SMD	https://github.com/spielhuus/elektrophon/tree/master/src/summe		Strong	kicad footprints: smd=55 tht_passive=4 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=6	index.rmd subtitle "Summe is a simple mixer utility module. It can be used as a mixer, attenuator or attenuverter"	index.rmd author: "spielhuus"; lineage from index.rmd subtitle/references	no LICENSE file, no README statement	y	License blank.	13
p114	spielhuus/elektrophon	caced54	2026-02	src/threeler	Ian Fritz + spielhuus	Threeler (modified)	VCF (3rd order)		x	kicad	both	https://github.com/spielhuus/elektrophon/tree/master/src/threeler		Strong	kicad footprints: smd=28 tht_passive=74 tht_transistor=1 tht_ic=11 (panel excluded) smd_ic=0	index.rmd reference Ian Fritz "A third-order VCF"	index.rmd author: "spielhuus"; lineage from index.rmd subtitle/references	no LICENSE file, no README statement	y	License blank. marked draft: True in index.rmd	13
p115	spielhuus/elektrophon	caced54	2026-02	src/tiefpass	spielhuus	Tiefpass	filter (low-pass)		x	kicad	both	https://github.com/spielhuus/elektrophon/tree/master/src/tiefpass		Strong	kicad footprints: smd=16 tht_passive=40 tht_transistor=0 tht_ic=3 (panel excluded) smd_ic=0	index.rmd title "tiefpass" (German: low-pass); rest of front matter is a copy of hall's	index.rmd author: "spielhuus"; lineage from index.rmd subtitle/references	no LICENSE file, no README statement	y	License blank. **review type**: index.rmd subtitle/excerpt copied from hall; type from the title only	13
p116	Mental-Noise/Axon	4c56918	2024-07	.	Larry McGovern + Mental Noise	Axon (modified)	MIDI-CV	GPL v3	https://github.com/Mental-Noise/Axon/blob/master/schematics/schematics.png		both	https://github.com/Mental-Noise/Axon		Strong	easyeda schematic json: smd=25 tht_passive=5 tht_transistor=0 tht_ic=1 (panel excluded) smd_ic=0	README "Mental Noise - Axon - MIDI to CV Eurorack module"	README title "Mental Noise - ..."; README "It is based on the MIDI2CV project by Larry McGovern"	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	-	layout blank - EasyEDA schematic JSON only, no PCB file; build guide "Mental Noise - Axon.pdf"	13
p117	Mental-Noise/Synapse	0e76d4f	2024-02	.	Mental Noise	Synapse	CV-MIDI	GPL v3	https://github.com/Mental-Noise/Synapse/blob/master/schematics/Analog_Inputs.png	easyEDA	both	https://github.com/Mental-Noise/Synapse		Strong	easyeda pcb json [unclassified: CERAMICx1]: smd=64 tht_passive=4 tht_transistor=0 tht_ic=1 (panel excluded) smd_ic=0	README "Mental Noise - Synapse - CV to MIDI Eurorack module"	README title "Mental Noise - ..."	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	-	schematic is 3 PNG sheets (Analog_Inputs, Arduino, Digital_Inputs; first linked); build guide "Mental Noise - Synapse.pdf"	13
p118	Mental-Noise/Thal	e99cef9	2024-10	.	Mental Noise	Thal	mixer / output (3-ch stereo, headphone)	GPL v3	https://github.com/Mental-Noise/Thal/blob/main/schematics/thal.png		both	https://github.com/Mental-Noise/Thal	based on Befaco STMix, Befaco Out and Intellijel Audio I/O	Strong	easyeda schematic json [unclassified: TL072x7]: smd=68 tht_passive=14 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=0	README "open source mixer / output Eurorack module"; "3 channels mono/stereo mixer"	README title "Mental Noise - ..."	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	-	layout blank - EasyEDA schematic JSON only, no PCB file; extender schematic in schematics/extender.png	13
p119	pixiemars/GMSNPure	9cea1ff	2018-12	GMSN-Pure-ADSR-master-eaf83545d02f7394b666da257b304eec5bba277b.zip	GMSN + pixiemars	Pure ADSR	EG (ADSR)		x	eagle	SMD	https://github.com/pixiemars/GMSNPure/blob/master/GMSN-Pure-ADSR-master-eaf83545d02f7394b666da257b304eec5bba277b.zip		Stated	Pure ADSR.brd: R0805 x12, C0805K x9, SOIC8, SMADIODE, 153CLV SMD electrolytics; Pure_ADSR_BoM_20180302.pdf: TL072ACDR (SOIC), MMBT3904 (SOT-23); no THT parts besides panel hardware	zip name GMSN-Pure-ADSR; README "Schematics, BOMS and build guides for GMSN pure"	README "GMSN pure"; zips are GMSN-Pure-*-master-<sha> archives; lineage per user ruling (GMSN + pixiemars)	no LICENSE file; zip READMEs are GitHub placeholders	y	zip, not browsable on GitHub - contents in data/zip-contents/pixiemars_GMSNPure.txt; Eagle .sch/.brd inside, no KiCad; BOM/docs in repo root: Pure_ADSR_BoM_20180302.pdf, Pure_ADSR_v2_Build_Doc_20180123.pdf; License blank; zips look like unmodified GitHub archives of GMSN's own repos - creator may be just GMSN	13
p120	pixiemars/GMSNPure	9cea1ff	2018-12	GMSN-Pure-LFO-master-d089ac08efe0c56395dc4200de4310bcf5ddf024.zip	GMSN + pixiemars	Pure LFO	LFO		x	eagle	SMD	https://github.com/pixiemars/GMSNPure/blob/master/GMSN-Pure-LFO-master-d089ac08efe0c56395dc4200de4310bcf5ddf024.zip		Stated	Pure LFO.brd: R0805 x22, C0805K x6, SMADIODE, 153CLV; Pure_LFO_BoM_20180122.pdf: TL072ACDR / TL074IDR (SOIC), DMMT3904W (SOT-363); no THT parts besides panel hardware and trimmers	zip name GMSN-Pure-LFO; README "Schematics, BOMS and build guides for GMSN pure"	README "GMSN pure"; zips are GMSN-Pure-*-master-<sha> archives; lineage per user ruling (GMSN + pixiemars)	no LICENSE file; zip READMEs are GitHub placeholders	y	zip, not browsable on GitHub - contents in data/zip-contents/pixiemars_GMSNPure.txt; Eagle .sch/.brd inside, no KiCad; BOM/docs in repo root: Pure_LFO_BoM_20180122.pdf, Pure_LFO_v2_Build_Doc_20180123.pdf; License blank; zips look like unmodified GitHub archives of GMSN's own repos - creator may be just GMSN	13
p121	pixiemars/GMSNPure	9cea1ff	2018-12	GMSN-Pure-Power-Strip-master-6e347499ce3b8ca78649abc5de14b53f901818cc.zip	GMSN + pixiemars	Pure Power Strip	bus board (powered, DC-DC)		x	eagle		https://github.com/pixiemars/GMSNPure/blob/master/GMSN-Pure-Power-Strip-master-6e347499ce3b8ca78649abc5de14b53f901818cc.zip		Weak	Pure Power Strip.brd: 0207/10 resistors, C025 caps, TO220H regulator, URA24 DC-DC module, SANYO-OSCON_D x3 - OS-CON package not stated, could change the call	zip name GMSN-Pure-Power-Strip; README "Schematics, BOMS and build guides for GMSN pure"	README "GMSN pure"; zips are GMSN-Pure-*-master-<sha> archives; lineage per user ruling (GMSN + pixiemars)	no LICENSE file; zip READMEs are GitHub placeholders	-	zip, not browsable on GitHub - contents in data/zip-contents/pixiemars_GMSNPure.txt; Eagle .sch/.brd inside, no KiCad; BOM/docs in repo root: no BOM PDF for this module; License blank; zips look like unmodified GitHub archives of GMSN's own repos - creator may be just GMSN	13
p122	pixiemars/GMSNPure	9cea1ff	2018-12	GMSN-Pure-Sample-Hold-master-1b4fa1281f2136ba8bf5baa732c5a04d5bd2fdc4.zip	GMSN + pixiemars	Pure S&H	S&H		x	eagle	SMD	https://github.com/pixiemars/GMSNPure/blob/master/GMSN-Pure-Sample-Hold-master-1b4fa1281f2136ba8bf5baa732c5a04d5bd2fdc4.zip		Stated	Pure SH.brd: R0805 x10, C0805K x8, SOD-323, SO08/SO14, 153CLV; GMSN_Pure_SH_v1.4_BoM_20180403.pdf: MMBT3904, TL072ACDR, CD4093BM96 (SOIC14); 1 THT film cap (C050-045X075)	zip name GMSN-Pure-Sample-Hold; README "Schematics, BOMS and build guides for GMSN pure"	README "GMSN pure"; zips are GMSN-Pure-*-master-<sha> archives; lineage per user ruling (GMSN + pixiemars)	no LICENSE file; zip READMEs are GitHub placeholders	y	zip, not browsable on GitHub - contents in data/zip-contents/pixiemars_GMSNPure.txt; Eagle .sch/.brd inside, no KiCad; BOM/docs in repo root: GMSN_Pure_SH_v1.4_BoM_20180403.pdf; License blank; zips look like unmodified GitHub archives of GMSN's own repos - creator may be just GMSN	13
