id	repo	sha	date	module_dir	creator	module_name	type	license	schematic	layout	components	link	notes	comp_conf	comp_basis	type_basis	creator_basis	license_basis	bom	followup	detector_version
p84	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/VU	Avalon Harmonics	VU (SMD)	VU meter / envelope follower	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/VU/VU_Schematic.pdf	kicad	both	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/VU	See alt. version: VU (THT)	Strong	kicad footprints: smd=34 tht_passive=0 tht_transistor=0 tht_ic=1 (panel excluded) smd_ic=0	README "Mono VU meter with envelope follower output"	README "# Avalon Harmonics VU"	LICENSE.txt "Attribution-ShareAlike 4.0 International"	y	SMD build: VU_Main + VU_Front .kicad_pcb, VU_BOM.xlsx	12
p85	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/VU	Avalon Harmonics	VU (THT)	VU meter / envelope follower	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/VU/VU_Schematic_THT.pdf	kicad	THT	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/VU	See alt. version: VU (SMD)	Strong	kicad footprints: smd=0 tht_passive=37 tht_transistor=0 tht_ic=4 (panel excluded) smd_ic=0	README "Mono VU meter with envelope follower output"	README "# Avalon Harmonics VU"	LICENSE.txt "Attribution-ShareAlike 4.0 International"	y	THT build: VU_Main_THT + VU_Front .kicad_pcb, VU_BOM_THT.xlsx	12
p86	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/WF	Avalon Harmonics	WF	wavefolder	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/WF/WF_Schematic.pdf	kicad	THT	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/WF		Strong	kicad footprints: smd=0 tht_passive=30 tht_transistor=4 tht_ic=1 (panel excluded) smd_ic=0	README "WaveFolder with DC offset controls and offset CV"	README "# Avalon Harmonics WF"	LICENSE.txt "Attribution-ShareAlike 4.0 International"	y		12
p87	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/X2	Avalon Harmonics	X2	voltage doubler (4-ch)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/X2/X2_Schematic.pdf	kicad	SMD	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/X2		Strong	kicad footprints: smd=28 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=0	README "4 channel voltage doubler"	README "# Avalon Harmonics X2"	LICENSE.txt "Attribution-ShareAlike 4.0 International"	y		12
p88	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Logic_Gates/AND	BruteClaw	AND Gate (SMD)	logic (AND)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Logic_Gates/AND/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Logic_Gates/AND	See alt. version: Through Hole Designs/Logic_Gates_THT/AND_THT	Strong	kicad footprints: smd=58 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=3	folder name AND; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		12
p89	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Logic_Gates/NAND	BruteClaw	NAND Gate (SMD)	logic (NAND)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Logic_Gates/NAND/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Logic_Gates/NAND	See alt. version: Through Hole Designs/Logic_Gates_THT/NAND_THT	Strong	kicad footprints: smd=58 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=3	folder name NAND; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		12
p90	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Logic_Gates/NOR	BruteClaw	NOR Gate (SMD)	logic (NOR)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Logic_Gates/NOR/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Logic_Gates/NOR	See alt. version: Through Hole Designs/Logic_Gates_THT/NOR_THT	Strong	kicad footprints: smd=58 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=3	folder name NOR; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		12
p91	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Logic_Gates/NOT	BruteClaw	NOT Gate (SMD)	logic (NOT)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Logic_Gates/NOT/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Logic_Gates/NOT	See alt. version: Through Hole Designs/Logic_Gates_THT/NOT_THT	Strong	kicad footprints: smd=58 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=3	folder name NOT; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		12
p92	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Logic_Gates/OR	BruteClaw	OR Gate (SMD)	logic (OR)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Logic_Gates/OR/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Logic_Gates/OR	See alt. version: Through Hole Designs/Logic_Gates_THT/OR_THT	Strong	kicad footprints: smd=58 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=3	folder name OR; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		12
p93	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Logic_Gates/XOR	BruteClaw	XOR Gate (SMD)	logic (XOR)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Logic_Gates/XOR/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Logic_Gates/XOR	See alt. version: Through Hole Designs/Logic_Gates_THT/XOR_THT	Strong	kicad footprints: smd=58 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=3	folder name XOR; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		12
p94	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Patch_Bay	BruteClaw	Patch Bay	patch bay (passive)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Patch_Bay/Schematic.pdf	kicad + gerbers		https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Patch_Bay	See alt. version: Through Hole Designs/Patch_Bay	Deferred	kicad footprints: smd=0 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=0; jack-only board	folder name Patch_Bay; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y	jack-only board; the SMD and THT folders hold the same passive patch bay (this folder has the 2025 revision), so one row	12
p95	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Power_Distribution	BruteClaw	Power Distribution (SMD)	bus board	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Power_Distribution/Schematic.pdf	kicad + gerbers		https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Power_Distribution	See alt. version: Through Hole Designs/Power_Distribution_THT	Deferred	kicad footprints: smd=0 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=0; only connectors on the board	folder name Power_Distribution; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y	only connectors on the board	12
p96	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Power_Supply	BruteClaw	Power Supply (SMD)	power supply	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Power_Supply/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Power_Supply	See alt. version: Through Hole Designs/Power_Supply_THT	Strong	kicad footprints: smd=34 tht_passive=0 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=0	folder name Power_Supply; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		12
p97	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Logic_Gates_THT/AND_THT	BruteClaw	AND Gate (THT)	logic (AND)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/AND_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/AND_THT	See alt. version: Surface Mount Designes/Logic_Gates/AND	Strong	kicad footprints: smd=0 tht_passive=51 tht_transistor=4 tht_ic=3 (panel excluded) smd_ic=0	folder name AND_THT; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		12
p98	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Logic_Gates_THT/NAND_THT	BruteClaw	NAND Gate (THT)	logic (NAND)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/NAND_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/NAND_THT	See alt. version: Surface Mount Designes/Logic_Gates/NAND	Strong	kicad footprints: smd=0 tht_passive=51 tht_transistor=4 tht_ic=3 (panel excluded) smd_ic=0	folder name NAND_THT; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		12
p99	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Logic_Gates_THT/NOR_THT	BruteClaw	NOR Gate (THT)	logic (NOR)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/NOR_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/NOR_THT	See alt. version: Surface Mount Designes/Logic_Gates/NOR	Strong	kicad footprints: smd=0 tht_passive=51 tht_transistor=4 tht_ic=3 (panel excluded) smd_ic=0	folder name NOR_THT; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		12
p100	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Logic_Gates_THT/NOT_THT	BruteClaw	NOT Gate (THT)	logic (NOT)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/NOT_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/NOT_THT	See alt. version: Surface Mount Designes/Logic_Gates/NOT	Strong	kicad footprints: smd=0 tht_passive=49 tht_transistor=6 tht_ic=3 (panel excluded) smd_ic=0	folder name NOT_THT; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		12
p101	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Logic_Gates_THT/OR_THT	BruteClaw	OR Gate (THT)	logic (OR)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/OR_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/OR_THT	See alt. version: Surface Mount Designes/Logic_Gates/OR	Strong	kicad footprints: smd=0 tht_passive=51 tht_transistor=4 tht_ic=3 (panel excluded) smd_ic=0	folder name OR_THT; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		12
p102	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Logic_Gates_THT/XOR_THT	BruteClaw	XOR Gate (THT)	logic (XOR)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/XOR_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/XOR_THT	See alt. version: Surface Mount Designes/Logic_Gates/XOR	Strong	kicad footprints: smd=0 tht_passive=51 tht_transistor=4 tht_ic=3 (panel excluded) smd_ic=0	folder name XOR_THT; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		12
p103	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Power_Distribution_THT	BruteClaw	Power Distribution (THT)	bus board	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Power_Distribution_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Power_Distribution_THT	See alt. version: Surface Mount Designes/Power_Distribution	Strong	kicad footprints: smd=0 tht_passive=10 tht_transistor=0 tht_ic=0 (panel excluded) smd_ic=0	folder name Power_Distribution_THT; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		12
p104	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Power_Supply_THT	BruteClaw	Power Supply (THT)	power supply	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Power_Supply_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Power_Supply_THT	See alt. version: Surface Mount Designes/Power_Supply	Strong	kicad footprints: smd=0 tht_passive=30 tht_transistor=0 tht_ic=4 (panel excluded) smd_ic=0	folder name Power_Supply_THT; README "designs for EuroRack compatable synthasizer modules"	GitHub owner (no brand name in repo)	LICENSE "GNU GENERAL PUBLIC LICENSE Version 3"	y		12
