repo	module_dir	question	evidence	date
microresearch/allcolours	TOAD/FINAL_FINAL	microresearch allcolours folder 'TOAD/FINAL_FINAL': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	TOAD/testsother	microresearch allcolours folder 'TOAD/testsother': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	all_colours_kicad	microresearch allcolours folder 'all_colours_kicad': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	all_colours_kicad_analogue	microresearch allcolours folder 'all_colours_kicad_analogue': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	all_colours_kicad_analogue_breakup	microresearch allcolours folder 'all_colours_kicad_analogue_breakup': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	comparator	microresearch allcolours folder 'comparator': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	comparator_v2	microresearch allcolours folder 'comparator_v2': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	filter	microresearch allcolours folder 'filter': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	own_touch	microresearch allcolours folder 'own_touch': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	populus/POPULUS_kicad_old-panelnew	microresearch allcolours folder 'populus/POPULUS_kicad_old-panelnew': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	populus/POPULUS_kicad_old-panelnew/populus_panel	microresearch allcolours folder 'populus/POPULUS_kicad_old-panelnew/populus_panel': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	populus/touch_toggle_KICAD	microresearch allcolours folder 'populus/touch_toggle_KICAD': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	pyro/pyro000_kicad	microresearch allcolours folder 'pyro/pyro000_kicad': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	pyro000_PCB	microresearch allcolours folder 'pyro000_PCB': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_2024	microresearch allcolours folder 'touch/touch_kicad_2024': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_2024/touch_panel	microresearch allcolours folder 'touch/touch_kicad_2024/touch_panel': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_2024/touch_panel_filter	microresearch allcolours folder 'touch/touch_kicad_2024/touch_panel_filter': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_late2023	microresearch allcolours folder 'touch/touch_kicad_late2023': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_late2023/jlcpcb	microresearch allcolours folder 'touch/touch_kicad_late2023/jlcpcb': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_late2023/touch_panel	microresearch allcolours folder 'touch/touch_kicad_late2023/touch_panel': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_late2023/touch_panel_filter	microresearch allcolours folder 'touch/touch_kicad_late2023/touch_panel_filter': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_new2024	microresearch allcolours folder 'touch/touch_kicad_new2024': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_new2024/touch_panel	microresearch allcolours folder 'touch/touch_kicad_new2024/touch_panel': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_new2024/touch_panel_filter	microresearch allcolours folder 'touch/touch_kicad_new2024/touch_panel_filter': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_protection	microresearch allcolours folder 'touch/touch_kicad_protection': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_protection/touch_panel	microresearch allcolours folder 'touch/touch_kicad_protection/touch_panel': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_protection/touch_panel_filter	microresearch allcolours folder 'touch/touch_kicad_protection/touch_panel_filter': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch_toggle_final/touch_toggle_latest_ADG	microresearch allcolours folder 'touch_toggle_final/touch_toggle_latest_ADG': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch_toggle_final/touch_toggle_latest_panel/latest_panel_kicad	microresearch allcolours folder 'touch_toggle_final/touch_toggle_latest_panel/latest_panel_kicad': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch_toggle_latest_panel/latest_panel_kicad	microresearch allcolours folder 'touch_toggle_latest_panel/latest_panel_kicad': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
