repo	module_dir	question	evidence	date
RebelTechnology/RebelTechnology	MiniMixer	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	MiniPowerAdaptor	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	MorphingVCA	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Mussol	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	NightLight	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Noctua1	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Noctua2	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	OWL	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26: OWL Pedal is listed only in ModularGrid's pedal section (/p/), not the eurorack list; OWL/ holds the pedal boards (owl.brd, owl-digital.brd, controller.brd, OwlPedalLabels.svg), OWL2/ owl-digital-2.brd. The OwlPedal folder was skipped as not eurorack - same treatment?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	OWL2	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26: OWL Pedal is listed only in ModularGrid's pedal section (/p/), not the eurorack list; OWL/ holds the pedal boards (owl.brd, owl-digital.brd, controller.brd, OwlPedalLabels.svg), OWL2/ owl-digital-2.brd. The OwlPedal folder was skipped as not eurorack - same treatment?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	OledAdapter	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	OwlRack	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	PatchBay	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Periscope	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	PowerBoard	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Prism	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Processor	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	QuantumEntaglement	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Slices	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Tesseract	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Triggy	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	VCAMixer	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Volty	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Witch	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Xibeca	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	VactrolMixer	VactrolMixer folder: row written for the THT 'Mod Matrix Mixer 2x4x2' board; VactrolMixer.brd (SMD, 67 parts) is also there. Same module (SMD version -> alt. version row) or a different module?	components.sh per board	2026-09-26
microresearch/allcolours	all_colours_kicad_analogue	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1076-p1083). earlier analogue design of All the Colours of the Noise (last commit 2020; released module rowed from all_colours_kicad, p1076). Variant row, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	all_colours_kicad_analogue_breakup	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1076-p1083). copy of the analogue board (last commit 2018) - same question as all_colours_kicad_analogue.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	filter	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1076-p1083). filter.kicad_pcb (156 parts) with sheets bintic/control/power shared with TOAD/FINAL_FINAL - an earlier TOAD stage, or its own module?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	own_touch	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1076-p1083). THT touch board (touch.kicad_pcb, 76 THT passives + 10 DIP): row or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_2024	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1076-p1083). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_2024/touch_panel	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1076-p1083). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_2024/touch_panel_filter	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1076-p1083). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_late2023	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1076-p1083). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_late2023/jlcpcb	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1076-p1083). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_late2023/touch_panel	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1076-p1083). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_late2023/touch_panel_filter	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1076-p1083). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_new2024	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1076-p1083). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_new2024/touch_panel	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1076-p1083). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_new2024/touch_panel_filter	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1076-p1083). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_protection	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1076-p1083). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_protection/touch_panel	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1076-p1083). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_protection/touch_panel_filter	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1076-p1083). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
wntrblm/Sol	hardware/breakouts/dac-breakout-ad5689	was skipped by me ("DAC breakout (development board) - not a module"), but CLAUDE.md says "Dev/breakout boards are IN" (user 2026-09-25, e.g. the Daisy Seed breakouts). Does that cover a dev/test board made while developing one specific module (same question as Addatone ARM_Dev_Board)? Row typed dev board, or out? (2026-09-26)	https://github.com/wntrblm/Sol/tree/HEAD/hardware/breakouts/dac-breakout-ad5689	2026-09-26
wntrblm/Sol	hardware/breakouts/precision-dac-cv-scaler	was skipped by me ("precision DAC CV scaler breakout (development board) - not a module"), but CLAUDE.md says "Dev/breakout boards are IN" (user 2026-09-25, e.g. the Daisy Seed breakouts). Does that cover a dev/test board made while developing one specific module (same question as Addatone ARM_Dev_Board)? Row typed dev board, or out? (2026-09-26)	https://github.com/wntrblm/Sol/tree/HEAD/hardware/breakouts/precision-dac-cv-scaler	2026-09-26
tkilla64/eurorack	misc/bb_helpers	was skipped by me ("breadboard helper boards - not modules"), but CLAUDE.md says "Dev/breakout boards are IN" (user 2026-09-25, e.g. the Daisy Seed breakouts). Does that cover a dev/test board made while developing one specific module (same question as Addatone ARM_Dev_Board)? Row typed dev board, or out? (2026-09-26)	https://github.com/tkilla64/eurorack/tree/HEAD/misc/bb_helpers	2026-09-26
tkilla64/eurorack	rp2040_proto	was skipped by me ("RP2040 prototype board - not a module"), but CLAUDE.md says "Dev/breakout boards are IN" (user 2026-09-25, e.g. the Daisy Seed breakouts). Does that cover a dev/test board made while developing one specific module (same question as Addatone ARM_Dev_Board)? Row typed dev board, or out? (2026-09-26)	https://github.com/tkilla64/eurorack/tree/HEAD/rp2040_proto	2026-09-26
