repo	module_dir	question	evidence	date
RebelTechnology/RebelTechnology	Igor	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Manifold	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	MersenneTwister	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	MiniMixer	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	MiniPowerAdaptor	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	MorphingVCA	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Mussol	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	NightLight	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Noctua1	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Noctua2	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	OWL	ModularGrid check 2026-09-26: OWL Pedal is listed only in ModularGrid's pedal section (/p/), not the eurorack list; OWL/ holds the pedal boards (owl.brd, owl-digital.brd, controller.brd, OwlPedalLabels.svg), OWL2/ owl-digital-2.brd. The OwlPedal folder was skipped as not eurorack - same treatment?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	OWL2	ModularGrid check 2026-09-26: OWL Pedal is listed only in ModularGrid's pedal section (/p/), not the eurorack list; OWL/ holds the pedal boards (owl.brd, owl-digital.brd, controller.brd, OwlPedalLabels.svg), OWL2/ owl-digital-2.brd. The OwlPedal folder was skipped as not eurorack - same treatment?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	OledAdapter	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	OwlRack	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	PatchBay	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Periscope	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	PowerBoard	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Prism	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Processor	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	QuantumEntaglement	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Slices	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Tesseract	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Triggy	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	VCAMixer	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Volty	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Witch	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Xibeca	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	VactrolMixer	VactrolMixer folder: row written for the THT 'Mod Matrix Mixer 2x4x2' board; VactrolMixer.brd (SMD, 67 parts) is also there. Same module (SMD version -> alt. version row) or a different module?	components.sh per board	2026-09-26
microresearch/allcolours	all_colours_kicad_analogue	ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1069-p1076). earlier analogue design of All the Colours of the Noise (last commit 2020; released module rowed from all_colours_kicad, p1069). Variant row, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	all_colours_kicad_analogue_breakup	ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1069-p1076). copy of the analogue board (last commit 2018) - same question as all_colours_kicad_analogue.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	filter	ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1069-p1076). filter.kicad_pcb (156 parts) with sheets bintic/control/power shared with TOAD/FINAL_FINAL - an earlier TOAD stage, or its own module?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	own_touch	ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1069-p1076). THT touch board (touch.kicad_pcb, 76 THT passives + 10 DIP): row or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_2024	ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1069-p1076). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_2024/touch_panel	ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1069-p1076). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_2024/touch_panel_filter	ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1069-p1076). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_late2023	ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1069-p1076). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_late2023/jlcpcb	ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1069-p1076). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_late2023/touch_panel	ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1069-p1076). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_late2023/touch_panel_filter	ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1069-p1076). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_new2024	ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1069-p1076). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_new2024/touch_panel	ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1069-p1076). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_new2024/touch_panel_filter	ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1069-p1076). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_protection	ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1069-p1076). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_protection/touch_panel	ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1069-p1076). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	touch/touch_kicad_protection/touch_panel_filter	ModularGrid check 2026-09-26 (Erd vendor page, 18 modules) + maker page http://1010.co.uk/org/ERD.html: not listed. 8 listed modules rowed (p1069-p1076). touch/* folders (touch.kicad_pcb + panels, late2023/2024 revisions): the maker page announces ERD/VIA for 'disembodied touch control' (mid-2026, not on ModularGrid yet) - row the newest touch build as VIA, wait, or out?	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
vauxflores/Electronics	CascaMesa	vauxflores CascaMesa: maker page lists it under Synthesizers - passive device powered through its 1/8in input jacks, 'comes in Euro flavor'. Is the repo's CascaMesa folder (root, not under Eurorack/) the Euro version - IN or OUT?	https://vauxflores.com/electronics/cascamesa/	2026-09-26
vauxflores/Electronics	XimeTron/XT-09_Gold Standard	vauxflores XimeTron: maker page calls it 'a batch of modules that can combine into an open-ended instrument' (acrylic sandwich, own XT-01 power) and lists Gold Standard as a guitar pedal; Eyecillator is a standalone 9V synth. Existing rows p545 (Eyecillator), p546-p549 and p864-p865 (XimeTron) may be OUT - keep or remove? XT-09 Gold Standard waits on this.	https://vauxflores.com/electronics/ximetrons/ ; https://vauxflores.com/electronics/eyecillator-2019/ ('9v center tip negative ... guitar pedal power supplies'); https://vauxflores.com/electronics/gold-standard/	2026-09-26
Deftaudio/Midi-boards	9V_Converter	Deftaudio board without a custom enclosure and not labelled Eurorack (d 2026-09-26: include Eurorack-labelled, exclude custom enclosures, leave the rest for review) - IN or OUT?	bare PCB photos (e.g. 9V_Converter_front.JPG); Deftaudio's eurorack line is the Eurorack_* folders	2026-09-26
Deftaudio/Midi-boards	Korg DDD Expansion Card	Deftaudio board without a custom enclosure and not labelled Eurorack (d 2026-09-26: include Eurorack-labelled, exclude custom enclosures, leave the rest for review) - IN or OUT?	bare PCB photos (e.g. Korg DDD Expansion Card_front.JPG); Deftaudio's eurorack line is the Eurorack_* folders	2026-09-26
Deftaudio/Midi-boards	MIDITeensy4.0	Deftaudio board without a custom enclosure and not labelled Eurorack (d 2026-09-26: include Eurorack-labelled, exclude custom enclosures, leave the rest for review) - IN or OUT?	bare PCB photos (e.g. MIDITeensy4.0_front.JPG); Deftaudio's eurorack line is the Eurorack_* folders	2026-09-26
Deftaudio/Midi-boards	MIDI_RS232	Deftaudio board without a custom enclosure and not labelled Eurorack (d 2026-09-26: include Eurorack-labelled, exclude custom enclosures, leave the rest for review) - IN or OUT?	bare PCB photos (e.g. MIDI_RS232_front.JPG); Deftaudio's eurorack line is the Eurorack_* folders	2026-09-26
Deftaudio/Midi-boards	MidiAnySync	Deftaudio board without a custom enclosure and not labelled Eurorack (d 2026-09-26: include Eurorack-labelled, exclude custom enclosures, leave the rest for review) - IN or OUT?	bare PCB photos (e.g. MidiAnySync_front.JPG); Deftaudio's eurorack line is the Eurorack_* folders	2026-09-26
Deftaudio/Midi-boards	MidiMerge2in5out	Deftaudio board without a custom enclosure and not labelled Eurorack (d 2026-09-26: include Eurorack-labelled, exclude custom enclosures, leave the rest for review) - IN or OUT?	bare PCB photos (e.g. MidiMerge2in5out_front.JPG); Deftaudio's eurorack line is the Eurorack_* folders	2026-09-26
Deftaudio/Midi-boards	MidiThru10	Deftaudio board without a custom enclosure and not labelled Eurorack (d 2026-09-26: include Eurorack-labelled, exclude custom enclosures, leave the rest for review) - IN or OUT?	bare PCB photos (e.g. MidiThru10_front.JPG); Deftaudio's eurorack line is the Eurorack_* folders	2026-09-26
Deftaudio/Midi-boards	MidiThru2in10out	Deftaudio board without a custom enclosure and not labelled Eurorack (d 2026-09-26: include Eurorack-labelled, exclude custom enclosures, leave the rest for review) - IN or OUT?	bare PCB photos (e.g. MidiThru2in10out_front.JPG); Deftaudio's eurorack line is the Eurorack_* folders	2026-09-26
Deftaudio/Midi-boards	MidiThruWithMerge2in10out	Deftaudio board without a custom enclosure and not labelled Eurorack (d 2026-09-26: include Eurorack-labelled, exclude custom enclosures, leave the rest for review) - IN or OUT?	bare PCB photos (e.g. MidiThruWithMerge2in10out_front.JPG); Deftaudio's eurorack line is the Eurorack_* folders	2026-09-26
