id	vendor	module_name	type	type_confidence	format	sold_as_and_docs	open_source	link	type_basis	notes	date_checked
c486	EFM (Tom Gamble) - fonitronik archive	3505 MidiGate	MIDI to gate	name only	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 3500 series board name in the fonitronik EFM files archive		2026-09-26
c487	EFM (Tom Gamble) - fonitronik archive	3506 Lag	slew / lag	name only	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 3500 series board name in the fonitronik EFM files archive		2026-09-26
c488	EFM (Tom Gamble) - fonitronik archive	3508 ADSR	envelope (ADSR)	name only	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 3500 series board name in the fonitronik EFM files archive		2026-09-26
c489	EFM (Tom Gamble) - fonitronik archive	3510 VCADSR	envelope (VC ADSR)	name only	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 3500 series board name in the fonitronik EFM files archive		2026-09-26
c490	EFM (Tom Gamble) - fonitronik archive	3512 LFO	LFO	name only	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 3500 series board name in the fonitronik EFM files archive		2026-09-26
c491	EFM (Tom Gamble) - fonitronik archive	3521 VCF1	VCF	name only	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 3500 series board name in the fonitronik EFM files archive		2026-09-26
c492	EFM (Tom Gamble) - fonitronik archive	3522 VCF2	VCF	name only	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 3500 series board name in the fonitronik EFM files archive		2026-09-26
c493	EFM (Tom Gamble) - fonitronik archive	3528 VCF2	VCF	name only	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 3500 series board name in the fonitronik EFM files archive		2026-09-26
c494	EFM (Tom Gamble) - fonitronik archive	3529 VCF9	VCF	name only	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 3500 series board name in the fonitronik EFM files archive		2026-09-26
c495	EFM (Tom Gamble) - fonitronik archive	3531 VCA	VCA	name only	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 3500 series board name in the fonitronik EFM files archive		2026-09-26
c496	EFM (Tom Gamble) - fonitronik archive	3534 S&H	sample & hold	name only	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 3500 series board name in the fonitronik EFM files archive		2026-09-26
c497	EFM (Tom Gamble) - fonitronik archive	3541 VCO	VCO	name only	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 3500 series board name in the fonitronik EFM files archive		2026-09-26
c498	EFM (Tom Gamble) - fonitronik archive	3542 VCO	VCO	name only	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 3500 series board name in the fonitronik EFM files archive		2026-09-26
c499	EFM (Tom Gamble) - fonitronik archive	BassAce	synth voice / board (inferred)	unknown	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 4600/misc series board name in the fonitronik EFM files archive	may be a complete synth board rather than a module	2026-09-26
c500	EFM (Tom Gamble) - fonitronik archive	BassAceV2	synth voice / board (inferred)	unknown	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 4600/misc series board name in the fonitronik EFM files archive	may be a complete synth board rather than a module	2026-09-26
c501	EFM (Tom Gamble) - fonitronik archive	MadMouse	synth voice / board (inferred)	unknown	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 4600/misc series board name in the fonitronik EFM files archive	may be a complete synth board rather than a module	2026-09-26
c502	EFM (Tom Gamble) - fonitronik archive	MadMousePro	synth voice / board (inferred)	unknown	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 4600/misc series board name in the fonitronik EFM files archive	may be a complete synth board rather than a module	2026-09-26
c503	EFM (Tom Gamble) - fonitronik archive	Pitch2VoltageConverter	pitch to voltage converter	name only	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 4600/misc series board name in the fonitronik EFM files archive		2026-09-26
c504	EFM (Tom Gamble) - fonitronik archive	SEQ2a	sequencer	name only	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 4600/misc series board name in the fonitronik EFM files archive		2026-09-26
c505	EFM (Tom Gamble) - fonitronik archive	SingleBoardModular	synth voice / board (inferred)	unknown	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 4600/misc series board name in the fonitronik EFM files archive	may be a complete synth board rather than a module	2026-09-26
c506	EFM (Tom Gamble) - fonitronik archive	TomCat	synth voice / board (inferred)	unknown	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 4600/misc series board name in the fonitronik EFM files archive	may be a complete synth board rather than a module	2026-09-26
c507	EFM (Tom Gamble) - fonitronik archive	WildCat	synth voice / board (inferred)	unknown	? (EFM sold PCB building blocks, no panel format stated)	"schematic PDFs only (fonitronik archive; PCBs/BOMs ""often had errors""); PCBs no longer sold (EFM closeout April 2007)"	"no - ""(c) EFM ele4music.com"" on the archived PDFs; no licence or permission stated"	https://synthdiy.fonitronik.de/index.php/efm-files	EFM 4600/misc series board name in the fonitronik EFM files archive	may be a complete synth board rather than a module	2026-09-26
c508	René Schmitz	Envelope Generator ADSR	envelope (ADSR, 3 designs)	vendor listing	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/adsr.html	page title		2026-09-26
c509	René Schmitz	VCA	VCA (+ YARM ring modulator)	vendor page	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/vca.html	"""Voltage controlled amplifier"""		2026-09-26
c510	René Schmitz	Minimoog Filter	VCF (4-pole ladder)	vendor page	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/filter.html	"""my version of the famous Minimoog filter"""		2026-09-26
c511	René Schmitz	WASP Filter	VCF (state-variable, CD4069)	vendor page	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/wasp.html	"""State variable filter build around one CD4069UB CMOS inverter"""		2026-09-26
c512	René Schmitz	SSM 2040 Filter	VCF (SSM2040 clone)	vendor page	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/rs2040.html	"""A cloned version of the SSM 2040 filter"""		2026-09-26
c513	René Schmitz	MS20 filter	VCF (MS-20 type)	name only	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/ms20.html	page name only		2026-09-26
c514	René Schmitz	Noise	noise (white)	vendor page	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/noise.html	"""basic white noise source"""		2026-09-26
c515	René Schmitz	VCO 1 and 2	VCO	vendor page	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/vco2.html	"""The heart of any synth."""		2026-09-26
c516	René Schmitz	VCO 3	VCO (integrator, tri / sine)	vendor page	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/vco3.html	"""Integrator based VCO with triangle and sine wave outputs"""		2026-09-26
c517	René Schmitz	VCO 4	VCO (improved VCO 2)	vendor page	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/vco4.html	"""Improved version of VCO 2"""		2026-09-26
c518	René Schmitz	VCO 566	VCO (566)	name only	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/vco566.html	page name only		2026-09-26
c519	René Schmitz	VCO 4069	VCO (CMOS 4069)	vendor listing	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/vco4069.html	search title		2026-09-26
c520	René Schmitz	Vacuum Tube VCO	VCO (vacuum tube)	vendor listing	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/vtvco.html	search title		2026-09-26
c521	René Schmitz	Three phase LFO	LFO (3-phase)	vendor page	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/triphase.html	"""three modulation signals spaced 120 degrees apart"""		2026-09-26
c522	René Schmitz	VC ADSR	envelope (VC ADSR)	name only	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/vcadsr.html	page name only		2026-09-26
c523	René Schmitz	S&H	sample & hold	vendor listing	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/sah.html	search title		2026-09-26
c524	René Schmitz	Minimum and Maximum	min / max processor	vendor listing	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/minmax.html	search title		2026-09-26
c525	René Schmitz	Dronebox	drone voice (logic-gate oscillators)	vendor page	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/dronebox.html	"""A complex textural sound generator"""		2026-09-26
c526	René Schmitz	Digital Delay Line	delay (PT2399)	vendor listing	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/pt2399.html	search title		2026-09-26
c527	René Schmitz	Control Voltage Interface	MIDI / PC to CV interface	vendor listing	not stated (circuit pages)	schematic images on the page; no PCB sold	not stated (no licence or copyright on the site)	https://www.schmitzbits.de/cvmidi.html	page title		2026-09-26
c528	Niklas Rönnberg	Distortion unit	distortion / overdrive	vendor page	eurorack (from URL path /diy/eurorack/; not stated in text)	schematic + stripboard placement on the page; nothing sold	not stated	http://familjenronnberg.se/~niklas/diy/eurorack/dist/	"""the schematic, some photos, and some comments"""		2026-09-26
c529	Niklas Rönnberg	Mixer	mixer (5-in, 2 outs)	vendor page	eurorack (from URL path /diy/eurorack/; not stated in text)	schematic + stripboard placement on the page; nothing sold	not stated	http://familjenronnberg.se/~niklas/diy/eurorack/mixer/	page summary		2026-09-26
c530	Niklas Rönnberg	ADSR	envelope (ADSR, normal + inverted)	vendor page	eurorack (from URL path /diy/eurorack/; not stated in text)	schematic + stripboard placement on the page; nothing sold	not stated	http://familjenronnberg.se/~niklas/diy/eurorack/adsr/	"""envelope generator with Attack, Decay, Sustain, and Release"""		2026-09-26
c531	Niklas Rönnberg	CV tools	utility (glide, attenuator / amplifier, offset)	vendor page	eurorack (from URL path /diy/eurorack/; not stated in text)	schematic + stripboard placement on the page; nothing sold	not stated	http://familjenronnberg.se/~niklas/diy/eurorack/cv-tools/	"""A glide buffer, an attenuator and amplifier, and an offset"""		2026-09-26
c532	Niklas Rönnberg	Digital delay (HT8972)	delay (digital, HT8972)	vendor page	eurorack (from URL path /diy/eurorack/; not stated in text)	schematic + stripboard placement on the page; nothing sold	not stated	http://familjenronnberg.se/~niklas/diy/eurorack/digital_delay/	"""rather nice sounding digital delay based on the HT8972 chip"""		2026-09-26
c533	Niklas Rönnberg	LFO	LFO (square + triangle)	vendor page	eurorack (from URL path /diy/eurorack/; not stated in text)	schematic + stripboard placement on the page; nothing sold	not stated	http://familjenronnberg.se/~niklas/diy/eurorack/lfo/	"""low frequency oscillator (LFO) that gives square and triangle out"""		2026-09-26
c534	Niklas Rönnberg	VCO	VCO (saw + square)	vendor page	eurorack (from URL path /diy/eurorack/; not stated in text)	schematic + stripboard placement on the page; nothing sold	not stated	http://familjenronnberg.se/~niklas/diy/eurorack/vco/	"""a simple but yet reliable VCO"""		2026-09-26
c535	Niklas Rönnberg	Dual VCA	VCA (dual)	vendor page	eurorack (from URL path /diy/eurorack/; not stated in text)	schematic + stripboard placement on the page; nothing sold	not stated	http://familjenronnberg.se/~niklas/diy/eurorack/vca/	"""dual voltage controlled amplifier"""		2026-09-26
c536	Niklas Rönnberg	Noise source + Sample & Hold	noise (white / pink / red / blue) + S&H	vendor page	eurorack (from URL path /diy/eurorack/; not stated in text)	schematic + stripboard placement on the page; nothing sold	not stated	http://familjenronnberg.se/~niklas/diy/eurorack/noise/	"""No modular is complete without a noise source."""		2026-09-26
c537	haraldswerk (Harald Antes)	VCO III / IV	VCO	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/VCO/VCO_III_IV/VCO_III_IV.html	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c538	haraldswerk (Harald Antes)	Walsh 32 Function Generator / Discrete Out	Walsh-function waveform generator	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/VCO/Walsh_32_discrete_out/Walsh_32_discrete_out.html	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c539	haraldswerk (Harald Antes)	Walsh 32 Function Generator / Raw Out	Walsh-function waveform generator	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/VCO/Walsh_32_raw_out/Walsh_32_raw_out.html	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c540	haraldswerk (Harald Antes)	Walsh 32 Function Generator / VCO	VCO (Walsh function)	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/VCO/Walsh_32/Walsh_32.html	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c541	haraldswerk (Harald Antes)	High Speed VCO	VCO	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/VCO/High_speed_VCO/High_speed_VCO.html	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c542	haraldswerk (Harald Antes)	Harmonic Oscillator	VCO (harmonic oscillator)	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/VCO/Harmonic_Oscillator/Harmonic_Oscillator.html	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c543	haraldswerk (Harald Antes)	Trapezoid Quadrature Extended VCO	VCO (through-zero quadrature, extended)	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/VCO/Trapezoid_VCO_eX/Trapezoid_VCO_eX.html	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c544	haraldswerk (Harald Antes)	Trapezoid Quadrature Through Zero VCO (Euro version)	VCO (through-zero quadrature)	vendor listing	"eurorack (""Euro version"" in page title)"	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/VCO/Trapezoid_Euro/Trapezoid_Euro.html	page title on haraldswerk.de	only the VCO index and recent items were catalogued; other sections not yet	2026-09-26
c545	haraldswerk (Harald Antes)	Trapezoid VCO Flat with Waveshaper	VCO + waveshaper	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/VCO/Trapezoid_flat/Trapezoid_flat.html	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c546	haraldswerk (Harald Antes)	Trapezoid Quadrature VCO	VCO (through-zero quadrature)	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/VCO/Trapezoid/Trapezoid_VCO.html	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c547	haraldswerk (Harald Antes)	Waveshaper for Trapezoid Quadrature VCO	waveshaper	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/VCO/Trapezoid_Wave/Trapezoid_Wave.html	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c548	haraldswerk (Harald Antes)	NGF VCO Core one	VCO core (Next Generation Formant)	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/NGF/NGF_VCO_CORE_ONE/VCO_CORE_ONE.html	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c549	haraldswerk (Harald Antes)	NGF VCO Core two	VCO core (Next Generation Formant)	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/NGF_E/NGF_VCO_Core_two/NGF_VCO_Core_two.html	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c550	haraldswerk (Harald Antes)	NGF Waveshaper	waveshaper	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/NGF/NGF_Waveshaper/WaveShaper.html	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c551	haraldswerk (Harald Antes)	NGF E Waveshaper	waveshaper	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/NGF_E/NGF_E_Shape/NGF_E_Shape.html	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c552	haraldswerk (Harald Antes)	NGF Scaled Voltage Reference 0-8	CV source (scaled voltage reference)	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/CV_Sources/Scaled_Voltage_Reference_0_8/Scaled_Voltage_Reference_0_8.html	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c553	haraldswerk (Harald Antes)	Roland S700 clone 704A/B VCA-1/2	VCA (Roland System 700 clone)	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/Roland_S700_clone/S700_clone_704AB_VCA/	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c554	haraldswerk (Harald Antes)	Voltage Controlled Mixer VCA-II	mixer (VC)	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/Mixer/VC_Mixer_VCA_II/	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c555	haraldswerk (Harald Antes)	Quad Precision Adder	CV utility (quad precision adder)	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/Utilities/Quad_Precision_Adder/	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c556	haraldswerk (Harald Antes)	CV Pedal Connector	expression pedal to CV interface	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/In_Out/CV_Pedal_Connector/	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c557	haraldswerk (Harald Antes)	Bark Scanning Filter: Pre Fader Out	filter bank add-on (direct outs)	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/Filter/Bark_Direct_Out/	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c558	haraldswerk (Harald Antes)	Quad AD/ADSR Envelope	envelope (quad AD / ADSR)	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/Envelopes/Quad_ADSR/	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
c559	haraldswerk (Harald Antes)	Active slider bank SMD	manual CV source (slider bank)	vendor listing	not stated	schematics on the site (not checked per page)	"no - ""They are free for private use only."" (haraldswerk.de: copyrighted by Harald Antes)"	https://www.haraldswerk.de/Utilities/Command_one_SMD/	page title on haraldswerk.de	"only the VCO index and recent items were catalogued; other sections not yet; the separate ""Euro version"" of the Trapezoid VCO suggests haraldswerk's default format may not be eurorack - check"	2026-09-26
