repo	module_scope	components	comp_basis	comp_conf	detector_version
coriolisinstruments/EurorackModules	1Utilities/1U_Mult/hardware/1u_mult_panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
coriolisinstruments/EurorackModules	1Utilities/1U_Mute/hardware/1u_mute		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
coriolisinstruments/EurorackModules	1Utilities/1U_Mute/hardware/1u_mute_panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
coriolisinstruments/EurorackModules	Corona/hardware	THT	kicad footprints (files=3: Corona_mainBoard.kicad_pcb, Corona_tubeBoard.kicad_pcb, Corona_panel_16hp.kicad_pcb): smd=0 tht_passive=60 tht_to=5 tht_ic=4 (panel excluded) smd_ic=0	Strong	19
M4ngu/FranKinksTides	first_version 	SMD	eagle packages (files=1: FranKinksTides.brd): smd=219 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=23	Strong	19
M4ngu/FranKinksTides	last_version_v1.4	SMD	eagle packages (files=1: FranKinksTides-v1.4.brd): smd=233 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=24	Strong	19
M4ngu/FranKinksTides	second_version_v1.2	SMD	eagle packages (files=1: FranKinksTides-v1.2.brd): smd=231 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=24	Strong	19
M4ngu/FranKinksTides	second_version_v1.2/FanKinksTides_12		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
maasijam/MONOFA	MF-X1	SMD	BOM (files=1: MF-X1/BOM_mf-x1_v1.0revB.csv): smd=50 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Stated	19
maasijam/MONOFA	MF-X2	SMD	BOM [no package named for 2 part(s)] (files=1: MF-X2/BOM_mfx2_front_v1.1_revB_2022-04-13.csv): smd=103 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Stated	19
maasijam/MONOFA	MONOFA	SMD	BOM [no package named for 1 part(s)] (files=1: MONOFA/BOM_monofa_v1.0_revE.csv): smd=32 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Stated	19
microresearch/WORM	.		9 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): worm001.brd (not XML or no elements, 255248 bytes), worm001_panel.brd (not XML or no elements, 268702 bytes), worm001_panel_revised.brd (not XML or no elements, 1120009 bytes), worm001_panel_revised_reducing.brd (not XML or no elements, 1120124 bytes), worm001_panel_revised_reducing002.brd (not XML or no elements, 1121062 bytes), worm001_revised.brd (not XML or no elements, 256522 bytes), worm001_revised_reducing.brd (not XML or no elements, 94853 bytes), worm001_revised_reducing002.brd (not XML or no elements, 249086 bytes), worm001_revised_reducing003.brd (not XML or no elements, 254897 bytes)	Deferred	19
microresearch/WORM	revival	SMD	kicad footprints (files=2: new_worm3.kicad_pcb, new_worm3_panel.kicad_pcb): smd=78 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	19
MidiverseModular/MVM_OOAK_Project	MVM016_VCO		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
MidiverseModular/MVM_OOAK_Project	MVM019_Quad Envelope		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
MidiverseModular/MVM_OOAK_Project	MVM020_Skew LFO		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
MidiverseModular/MVM_OOAK_Project	MVM021_Utility Mixer		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
MidiverseModular/MVM_OOAK_Project	MVM024_VCF		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
mohoyt/2600ish_vcf	.	THT	kicad footprints (files=1: 2600ish_vcf.kicad_pcb): smd=0 tht_passive=60 tht_to=12 tht_ic=2 (panel excluded) smd_ic=0	Strong	19
mohoyt/2600ish_vcf	2600ish Panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
mohoyt/output_mixer	.	both	kicad footprints (files=1: output_mixer.kicad_pcb): smd=75 tht_passive=14 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	19
mohoyt/output_mixer	jlcpcb		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
motovilo/eurorack-diy	dSPLIT	THT	eagle packages [superseded, not counted: DSPLIT.brd] (files=2: dSPLIT_fp_00.brd, DSPLIT_v0.2.brd): smd=0 tht_passive=19 tht_to=0 tht_ic=2 (panel excluded) smd_ic=0	Strong	19
motovilo/eurorack-diy	zLINEIN	THT	eagle packages (files=2: zLineIn_fp_00.brd, zLineIn_v.0.3a.brd): smd=0 tht_passive=48 tht_to=0 tht_ic=3 (panel excluded) smd_ic=0	Strong	19
motovilo/eurorack-diy	zOUT	THT	eagle packages (files=2: zOUT_fp_00a.brd, zOUT_v.1.0.brd): smd=0 tht_passive=35 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	19
motovilo/eurorack-diy	zSUM-4	both	eagle packages (files=2: zSum_4_io_board_rev_A.brd, zSum_4_mainboard_rev_A.brd): smd=4 tht_passive=59 tht_to=0 tht_ic=4 (panel excluded) smd_ic=0	Strong	19
motovilo/eurorack-diy	zSUM-4/io_board	THT	eagle packages (files=1: zSum_4_io_board_rev_A.brd): smd=0 tht_passive=8 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
Nagasaki45/eurorack	1 2 3	THT	eagle packages (files=3: electronics_board.brd, main_board.brd, panel.brd): smd=0 tht_passive=48 tht_to=4 tht_ic=3 (panel excluded) smd_ic=0	Strong	19
Nagasaki45/eurorack	I M smart	THT	eagle packages (files=2: board.brd, panel.brd): smd=0 tht_passive=17 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	19
Nagasaki45/eurorack	eurodev	THT	eagle packages (files=1: eurodev.brd): smd=0 tht_passive=11 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
Nagasaki45/eurorack	lets play together	THT	eagle packages (files=2: board.brd, panel.brd): smd=0 tht_passive=14 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	19
naokiiwakami/analog2.0	10_miniboard		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
naokiiwakami/analog2.0	others/analog_sequencer		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
naokiiwakami/analog2.0	others/phase_shifter		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): phaser.brd (not XML or no elements, 18678 bytes)	Deferred	19
naokiiwakami/analog2.0	others/resonator		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): resonator2.brd (not XML or no elements, 15775 bytes)	Deferred	19
oamodular/uncertainty	hardware/2hp-smt-uncertainty	SMD	BOM (files=1: hardware/2hp-smt-uncertainty/Uncertainty BOM.xlsx): smd=28 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Stated	19
oamodular/uncertainty	hardware/4hp-diy-uncertainty	THT	kicad footprints (files=2: DIY Plate.kicad_pcb, DIY Uncertainty.kicad_pcb): smd=0 tht_passive=23 tht_to=2 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
oamodular/uncertainty	hardware/4hp-diy-uncertainty/DIY Plate		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
odeliy/noise-reap	modules/3xVCA	SMD	kicad footprints (files=2: vca_panel.kicad_pcb, 3xVCA.kicad_pcb): smd=70 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	19
odeliy/noise-reap	modules/anomaly	SMD	kicad footprints (files=2: reaper_panel.kicad_pcb, VCF.kicad_pcb): smd=61 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	19
odeliy/noise-reap	modules/foundation	SMD	kicad footprints (files=2: foundationPanel.kicad_pcb, Foundation.kicad_pcb): smd=103 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=7	Strong	19
odeliy/noise-reap	modules/paradox	SMD	kicad footprints (files=2: paradox_panel.kicad_pcb, paradox.kicad_pcb): smd=92 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	19
dchwebb/Oscar	Old/Hardware_v2	SMD	kicad footprints (files=3: lcd_Daughterboard.kicad_pcb, oscar.kicad_pcb, oscar_panel.kicad_pcb): smd=41 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	19
dchwebb/Punck	.	SMD	kicad footprints (files=3: Punck_Components.kicad_pcb, Punck_Controls.kicad_pcb, Punck_Panel.kicad_pcb): smd=93 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	19
dchwebb/Punck	Hardware_v1_1	SMD	kicad footprints (files=3: Punck_Components.kicad_pcb, Punck_Controls.kicad_pcb, Punck_Panel.kicad_pcb): smd=93 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	19
dchwebb/Punck	Hardware_v1_1/jlcpcb	SMD	BOM [no package named for 4 part(s)] (files=1: Hardware_v1_1/jlcpcb/production_files/BOM-Punck_Components.csv): smd=91 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Stated	19
dchwebb/Retrospector	.	SMD	kicad footprints (files=3: Retrospector_Components.kicad_pcb, Retrospector_Controls.kicad_pcb, Retrospector_Panel.kicad_pcb): smd=127 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=7	Strong	19
dchwebb/Retrospector	Hardware/bu	SMD	kicad footprints (files=1: Retrospector_Components.kicad_pcb): smd=122 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=7	Strong	19
dchwebb/Spectralist	.	SMD	kicad footprints (files=4: Spectralist_Components.kicad_pcb, Spectralist_Controls.kicad_pcb, Spectralist_LEDs.kicad_pcb, Spectralist_Panel.kicad_pcb): smd=117 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	19
dchwebb/Spectralist	Hardware/Spectralist_Components		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): Spectralist_Components.kicad_pcb (79 bytes)	Deferred	19
dchwebb/Spectralist	Hardware/Spectralist_LEDs		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
dchwebb/Spectralist	Hardware/jlcpcb	SMD	BOM (files=1: Hardware/jlcpcb/production_files/BOM-Spectralist_Components.csv): smd=79 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Stated	19
DIYSynthMNL/Eurorack-2164-Quad-Exponential-VCA	.		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): AS2164-Quad-Exponential-VCA.kicad_pcb (51 bytes)	Deferred	19
DIYSynthMNL/Eurorack-2164-Quad-Exponential-VCA	Schematic PDFs		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
DIYSynthMNL/Eurorack-Electric-Druid-VCDO1	.		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): Electric Druid VCDO1.kicad_pcb (51 bytes)	Deferred	19
DIYSynthMNL/Eurorack-Electric-Druid-VCDO1	Schematic PDFs		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
emeb/Cheep4	Hardware/cheep4	SMD	kicad footprints (files=1: cheep4.kicad_pcb): smd=92 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	19
emeb/Cheep4	Hardware/cheep4_panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
emeb/g081_audio	.		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
emeb/g081_audio	Hardware/audio_panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
emeb/g081_audio	Hardware/g081_audio	SMD	kicad footprints (files=1: g081_audio.kicad_pcb): smd=72 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	19
emeb/S3GTA	Hardware/s3gta_back	SMD	kicad footprints (files=1: s3gta_back.kicad_pcb): smd=69 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Strong	19
emeb/S3GTA	Hardware/s3gta_panel	SMD	kicad footprints (files=1: s3gta_panel.kicad_pcb): smd=34 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	19
environscape/ContourLine	.		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
environscape/ContourLine	Hardware/v2.1 4HP	SMD	BOM [no package named for 1 part(s)] (files=1: Hardware/v2.1 4HP/BOM_ContourLine2.1_ContourLine2.1_2024-03-29.xlsx): smd=48 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Stated	19
environscape/ContourLine	Hardware/v2.2 4HP	SMD	BOM (files=1: Hardware/v2.2 4HP/BOM_ContourLine2.2 4HP_ContourLine2.2 4HP_2025-09-19.xlsx): smd=50 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Stated	19
jakplugg/utidesII	.		BOM [no package named for 21 part(s)] (files=1: BOM.csv): smd=117 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Weak	19
jakplugg/utidesII	PCBPanel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
jakplugg/utidesII	gerb_02		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
JMHanson4/Miasma_1.03_Revised	Miasma_IO_smd	SMD	kicad footprints (files=1: Miasma_IO_smd.kicad_pcb): smd=80 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	19
JMHanson4/Miasma_1.03_Revised	Miasma_IO_smd/BOM and CPL	SMD	BOM (files=1: Miasma_IO_smd/BOM and CPL/Miasma_IO_smd_BOM.csv): smd=80 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Stated	19
JMHanson4/Miasma_1.03_Revised	Miasma_Main_smd	SMD	kicad footprints (files=1: Miasma_Main_smd.kicad_pcb): smd=161 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=9	Strong	19
JMHanson4/Miasma_1.03_Revised	Miasma_Main_smd/BOM and CPL	SMD	BOM [no package named for 2 part(s)] (files=1: Miasma_Main_smd/BOM and CPL/Miasma_Main_smd_BOM.csv): smd=159 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=9	Stated	19
JMHanson4/Miasma_1.03_Revised	Miasma_Panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
johannesstrueber/dots	kicad_frontpanel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
johannesstrueber/dots	kicad_main	SMD	kicad footprints (files=1: main.kicad_pcb): smd=47 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	19
jsenzel1/supra	.	SMD	BOM [no package named for 1 part(s)] (files=1: hardware/JLCPCB fabrication files/SUPRA_ASSEMBLY_FILE_BOM.csv): smd=95 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Stated	19
jsenzel1/supra	hardware/board final for public	SMD	kicad footprints (files=1: supra_board.kicad_pcb): smd=101 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	19
jsenzel1/supra	hardware/panel final for public	SMD	BOM (files=1: hardware/panel final for public/production/bom.csv): smd=25 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Stated	19
jsenzel1/supra	hardware/panel final for public/supra		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
Pl0p/Modular_Synth	Drum-H	THT	kicad footprints (files=1: Drum_H_v2.kicad_pcb): smd=0 tht_passive=12 tht_to=6 tht_ic=5 (panel excluded) smd_ic=0	Strong	19
Pl0p/Modular_Synth	Drum-K_MKII	THT	kicad footprints (files=2: Controls.kicad_pcb, Drum-K_MKII.kicad_pcb): smd=0 tht_passive=13 tht_to=8 tht_ic=1 (panel excluded) smd_ic=0	Strong	19
Pl0p/Modular_Synth	Drum-S	THT	kicad footprints (files=1: Drum-S.kicad_pcb): smd=0 tht_passive=8 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
Pl0p/Modular_Synth	OLD/Drum-K	THT	kicad footprints (files=1: Drum-k.kicad_pcb): smd=0 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
Pl0p/Modular_Synth	OLD/GateOmatix/Hardware	THT	kicad footprints (files=1: Main_board.kicad_pcb): smd=0 tht_passive=20 tht_to=0 tht_ic=4 (panel excluded) smd_ic=0	Strong	19
PoloAudiovisual/Quatro	Quatro_rev1.0		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
PoloAudiovisual/Quatro	Quatro_rev1.1		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
promesoft/KicadJE_MoogVCF	KicadJE_MoogVCF_1	SMD	kicad footprints (files=1: KicadJE_MoogVCF_1.kicad_pcb): smd=194 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	19
promesoft/KicadJE_MoogVCF	KicadJE_MoogVCF_1_revB	SMD	kicad footprints (files=1: KicadJE_MoogVCF_1b.kicad_pcb): smd=194 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	19
Quinienl/Basic-Modules	Mixer	THT	kicad footprints (files=1: Mixer.kicad_pcb): smd=0 tht_passive=14 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	19
Quinienl/Basic-Modules	Multiple		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
Quinienl/Basic-Modules	MultipleBuffered	THT	kicad footprints (files=1: MultipleBuffered.kicad_pcb): smd=0 tht_passive=18 tht_to=0 tht_ic=2 (panel excluded) smd_ic=0	Strong	19
Quinienl/Basic-Modules	Switch		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
Quinienl/LittleBen	.	THT	kicad footprints (files=2: LittleBenv2.kicad_pcb, panel.kicad_pcb): smd=0 tht_passive=22 tht_to=3 tht_ic=1 (panel excluded) smd_ic=0	Strong	19
Quinienl/LittleBen	Back		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
Quinienl/LittleBen	Panelv2		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
rob-scape/daisy-seed-breakout-boards	daisy-seed-dcdc-opamps	SMD	BOM [no package named for 3 part(s)] (files=1: daisy-seed-dcdc-opamps/BOM_seed_power_opamps_2025-08-29.csv): smd=43 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Stated	19
rob-scape/daisy-seed-breakout-boards	daisy-seed-mcp6004-mux	SMD	BOM (files=1: daisy-seed-mcp6004-mux/BOM_8Mux_8cvins_0-3.3V_2025-08-29.csv): smd=41 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Stated	19
robgmsn/gmsn	LMNC/safetyValve	both	eagle packages (files=1: Safety Valve.brd): smd=1 tht_passive=27 tht_to=0 tht_ic=1 (panel excluded) smd_ic=1	Strong	19
robgmsn/gmsn	pureModular/pureQuantiser	both	eagle packages (files=2: Pure Quantiser Panel.brd, Pure Quantiser.brd): smd=46 tht_passive=39 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	19
seismicindustries/spink0	.	SMD	eagle packages (files=1: pink-0.brd): smd=24 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Strong	19
seismicindustries/spink0	hardware/spink0_adaption/060_spink0_DB	SMD	kicad footprints (files=1: pink0.kicad_pcb): smd=18 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
seismicindustries/spink0	hardware/spink0_adaption/060_spink0_MB	SMD	kicad footprints (files=4: pink0_FrontPanel.kicad_pcb, pink0_mergeMK1.kicad_pcb, pink0.kicad_pcb, pink0_FrontPanel.kicad_pcb): smd=82 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Strong	19
seismicindustries/spink0	hardware/spink0_adaption/060_spink0_MB/merge	SMD	kicad footprints (files=2: pink0_FrontPanel.kicad_pcb, pink0_mergeMK1.kicad_pcb): smd=50 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	19
shannon-greenlight/bonkulator	.	SMD	kicad footprints (files=2: main_board.kicad_pcb, panel.kicad_pcb): smd=189 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=18	Strong	19
shannon-greenlight/bonkulator	BonkDaddy/BonkDaddy2HP_Board	SMD	kicad footprints (files=1: BonkDaddy2HP_Board.kicad_pcb): smd=14 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	19
shannon-greenlight/bonkulator	BonkDaddy/BonkDaddy2HP_Panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
shannon-greenlight/bonkulator	BonkDaddy/BonkDaddyBoard	THT	kicad footprints (files=1: BonkDaddyBoard.kicad_pcb): smd=0 tht_passive=11 tht_to=2 tht_ic=1 (panel excluded) smd_ic=0	Strong	19
shannon-greenlight/bonkulator	BonkDaddy/BonkDaddyPanel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
Shayshez/EuroScope	.	SMD	eagle packages (files=1: DSO150_Conversion_Board_2_1.brd): smd=14 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	19
Shayshez/EuroScope	Expander	SMD	eagle packages (files=1: DSO_Expendr1_0.brd): smd=9 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	19
Shayshez/EuroScope	Legacy	THT	eagle packages (files=1: DSO150_Conversion_Board_1.0.brd): smd=0 tht_passive=3 tht_to=1 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
squaresolid/benjolin_gorga	Benjolin Gorga	both	kicad footprints (files=2: Benjolin Gorga.kicad_pcb, benjolin_1.6_panel.kicad_pcb): smd=86 tht_passive=0 tht_to=2 tht_ic=1 (panel excluded) smd_ic=0	Strong	19
squaresolid/benjolin_gorga	Benjolin Gorga/Benjolin_Gorga_Panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
bastl-instruments/kastle2	.		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
bastl-instruments/kastle2	case/top-panel		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): kastle2-template-panel.brd (not XML or no elements, 30345 bytes)	Deferred	19
BelaPlatform/gliss-hardware	gliss_faceplate	SMD	kicad footprints (files=4: gliss_faceplate.kicad_pcb, gliss_faceplate_1U_L.kicad_pcb, gliss_faceplate_1U_R.kicad_pcb, gliss_faceplate_inverted.kicad_pcb): smd=52 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=52	Strong	19
BelaPlatform/gliss-hardware	gliss_led	SMD	kicad footprints (files=1: gliss_led.kicad_pcb): smd=27 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
BelaPlatform/gliss-hardware	gliss_main	SMD	kicad footprints (files=1: gliss_main.kicad_pcb): smd=82 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	19
benjiaomodular/MiniSNH	MiniSNH v1.0	SMD	kicad footprints (files=3: MiniAttenuMix.kicad_pcb, MiniSNH v1.0.kicad_pcb, MiniSNH v1.0.kicad_pcb): smd=57 tht_passive=1 tht_to=2 tht_ic=0 (panel excluded) smd_ic=6	Strong	19
benjiaomodular/MiniSNH	MiniSNH v1.0/Inkscape Panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
benjiaomodular/MiniSNH	MiniSNH v1.1	SMD	kicad footprints (files=4: MiniSNH v1.1 - Front.kicad_pcb, MiniSNH v1.1 - Main.kicad_pcb, MiniSNH v1.0.kicad_pcb, MiniSNH.kicad_pcb): smd=122 tht_passive=2 tht_to=4 tht_ic=0 (panel excluded) smd_ic=12	Strong	19
benjiaomodular/MiniSNH	MiniSNH v1.1/Fabrication	SMD	kicad footprints (files=2: MiniSNH v1.1 - Front.kicad_pcb, MiniSNH v1.1 - Main.kicad_pcb): smd=61 tht_passive=1 tht_to=2 tht_ic=0 (panel excluded) smd_ic=6	Strong	19
benjiaomodular/MiniSNH	MiniSNH v1.1/Inkscape Panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
bmoren/Stereo-Output-2hp	PSO_panel_rev1		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
bmoren/Stereo-Output-2hp	PSO_panel_rev1/gerbs		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
bmoren/Stereo-Output-2hp	PSO_panel_rev2		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
bmoren/Stereo-Output-2hp	passive_stereo_output_rev1		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
bmoren/Stereo-Output-2hp	passive_stereo_output_rev1/gerbs		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
bmoren/two-tone	rev1_PCB	THT	kicad footprints (files=1: twotone.kicad_pcb): smd=0 tht_passive=6 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
bmoren/two-tone	rev1_PCB/tow_tone_rev1_gerbs		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
bmoren/two-tone	rev2_panel_PCB/gerbs		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
bmoren/two-tone	rev2_panel_PCB/twotone_rev2_panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
bpcmusic/telex	hardware/TELEXi	both	eagle packages (files=1: Telex-I.brd): smd=41 tht_passive=9 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	19
bpcmusic/telex	hardware/TELEXo	both	eagle packages (files=1: Telex-O.brd): smd=60 tht_passive=9 tht_to=0 tht_ic=0 (panel excluded) smd_ic=8	Strong	19
ctag-fh-kiel/ctag-tbd	.	SMD	kicad footprints (files=1: ESP32-Eurorack-Audio.kicad_pcb): smd=102 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	19
ctag-fh-kiel/ctag-tbd	hw/frontplate		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
