repo	module_scope	components	comp_basis	comp_conf	detector_version
Nagasaki45/eurorack	lets play together	THT	eagle packages (files=2: board.brd, panel.brd): smd=0 tht_passive=14 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	18
naokiiwakami/analog2.0	10_miniboard		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
naokiiwakami/analog2.0	others/analog_sequencer		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
naokiiwakami/analog2.0	others/phase_shifter		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): phaser.brd (not XML or no elements, 18678 bytes)	Deferred	18
naokiiwakami/analog2.0	others/resonator		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): resonator2.brd (not XML or no elements, 15775 bytes)	Deferred	18
oamodular/uncertainty	hardware/2hp-smt-uncertainty		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
oamodular/uncertainty	hardware/4hp-diy-uncertainty	THT	kicad footprints (files=2: DIY Plate.kicad_pcb, DIY Uncertainty.kicad_pcb): smd=0 tht_passive=23 tht_to=2 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
oamodular/uncertainty	hardware/4hp-diy-uncertainty/DIY Plate		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
odeliy/noise-reap	modules/3xVCA	SMD	kicad footprints (files=2: vca_panel.kicad_pcb, 3xVCA.kicad_pcb): smd=70 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	18
odeliy/noise-reap	modules/anomaly	SMD	kicad footprints (files=2: reaper_panel.kicad_pcb, VCF.kicad_pcb): smd=61 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	18
odeliy/noise-reap	modules/foundation	SMD	kicad footprints (files=2: foundationPanel.kicad_pcb, Foundation.kicad_pcb): smd=103 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=7	Strong	18
odeliy/noise-reap	modules/paradox	SMD	kicad footprints (files=2: paradox_panel.kicad_pcb, paradox.kicad_pcb): smd=92 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	18
Pl0p/Modular_Synth	Drum-H	THT	kicad footprints (files=1: Drum_H_v2.kicad_pcb): smd=0 tht_passive=12 tht_to=6 tht_ic=5 (panel excluded) smd_ic=0	Strong	18
Pl0p/Modular_Synth	Drum-K_MKII	THT	kicad footprints (files=2: Controls.kicad_pcb, Drum-K_MKII.kicad_pcb): smd=0 tht_passive=13 tht_to=8 tht_ic=1 (panel excluded) smd_ic=0	Strong	18
Pl0p/Modular_Synth	Drum-S	THT	kicad footprints (files=1: Drum-S.kicad_pcb): smd=0 tht_passive=8 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
Pl0p/Modular_Synth	OLD/Drum-K	THT	kicad footprints (files=1: Drum-k.kicad_pcb): smd=0 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
Pl0p/Modular_Synth	OLD/GateOmatix/Hardware	THT	kicad footprints (files=1: Main_board.kicad_pcb): smd=0 tht_passive=20 tht_to=0 tht_ic=4 (panel excluded) smd_ic=0	Strong	18
PoloAudiovisual/Quatro	Quatro_rev1.0		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
PoloAudiovisual/Quatro	Quatro_rev1.1		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
promesoft/KicadJE_MoogVCF	KicadJE_MoogVCF_1	SMD	kicad footprints (files=1: KicadJE_MoogVCF_1.kicad_pcb): smd=194 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	18
promesoft/KicadJE_MoogVCF	KicadJE_MoogVCF_1_revB	SMD	kicad footprints (files=1: KicadJE_MoogVCF_1b.kicad_pcb): smd=194 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	18
Quinienl/Basic-Modules	Mixer	THT	kicad footprints (files=1: Mixer.kicad_pcb): smd=0 tht_passive=14 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	18
Quinienl/Basic-Modules	Multiple		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
Quinienl/Basic-Modules	MultipleBuffered	THT	kicad footprints (files=1: MultipleBuffered.kicad_pcb): smd=0 tht_passive=18 tht_to=0 tht_ic=2 (panel excluded) smd_ic=0	Strong	18
Quinienl/Basic-Modules	Switch		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
Quinienl/LittleBen	.	THT	kicad footprints (files=2: LittleBenv2.kicad_pcb, panel.kicad_pcb): smd=0 tht_passive=22 tht_to=3 tht_ic=1 (panel excluded) smd_ic=0	Strong	18
Quinienl/LittleBen	Back		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
GroundGrown/eurorack-modules	.	both	eagle packages [superseded, not counted: DLPG PANEL.brd] (files=69: 2PLUS Osc Breakout Euro PANEL.brd, 2PLUS Osc Breakout Euro.brd, AC mixer v2.brd, ADSR 7555 CTRL.brd, ADSR 7555 MAIN.brd, ADSR 7555 PANEL v1.brd, AOC v1 PANEL.brd, AOC v1.brd, ATVS 1U PANEL.brd, Angelo Dual Filter CTRL v1.1.brd, Angelo Dual Filter MAIN v1.brd, Angelo Dual Filter PANEL v1.1.brd, Attenuverting Mixer Slim Front Panel v1.brd, Attenuverting Mixer Slim main v1.brd, Attenuverting mixer mutes PANEL.brd, Attenuverting mixer mutes.brd, Buffered Mult PANEL.brd, DLPG PANEL v1.1.brd, DLPG ctrl v3.brd, DLPG main v3.brd, Delay.Chorus PT2399 CTRL.brd, Delay.Chorus PT2399 MAIN v1.1.brd, Delay.Chorus PT2399 PANEL.brd, Dual VCLFO CTRL.brd, Dual VCLFO MAIN.brd, Dual VCLFO PANEL.brd, Four Monks Expander 1 (mix lvl) PANEL.brd, Four Monks Expander 1 (mix lvl).brd, Gate to Trig Converter PANEL V1.brd, Gate to Trig Converter V1.brd, MAYO 1U PANEL.brd, Melting Point Panel.brd, Melting Point.brd, Noise Percussion PANEL.brd, Noise Percussion ctrl.brd, Noise Percussion main.brd, Oscillator Core Sch.brd, Output Mixer PANEL v1.brd, Output Mixer v1.1.brd, Passive Attn PANEL.brd, Passive Attn.brd, Passive Mult PANEL.brd, Passive Mult.brd, Quad VCA (no pots) CTRL v1.brd, Quad VCA (no pots) PANEL v1.brd, Quad VCA CTRL v1.brd, Quad VCA MAIN v1.brd, Quad VCA PANEL v1.brd, Slew and Hold PANEL v1 .brd, Slew and Hold v1.brd, Slim Attenuverting Mixer PANEL v1.1.brd, Trig to Gate Converter PANEL V1.brd, Trig to Gate Converter ctrl V1.brd, Trig to Gate Converter main V1.brd, Utility Module PANEL.brd, Utility Module.brd, VC Panning Mixer CTRL.brd, VC Panning Mixer PANEL.brd, VC Panning Mixer main.brd, Wave Fold Osc CTRL V2.brd, Wave Fold Osc MAIN V2.1.brd, Wave Fold Osc PANEL V1.brd, buffered multiple 1U PANEL.brd, buffered multiple.brd, gate delay v2 PANEL.brd, gate delay v2 ctrl.brd, gate delay v2 main.brd, mixer 4x1 PANEL v1.brd, mixer 4x1 v1.brd): smd=1347 tht_passive=84 tht_to=2 tht_ic=3 (panel excluded) smd_ic=119; fetch failed for 2 other file(s)	Strong	18
triglav-modular/Voltage_Processor	.		fetch failed for 2 file(s) at 7013e64 - re-run, do not read as absence	Deferred	18
Quinienl/LittleBen	Panelv2		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
rob-scape/daisy-seed-breakout-boards	daisy-seed-dcdc-opamps	SMD	BOM (files=1: daisy-seed-dcdc-opamps/BOM_seed_power_opamps_2025-08-29.csv): smd=41 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Stated	18
rob-scape/daisy-seed-breakout-boards	daisy-seed-mcp6004-mux	SMD	BOM (files=1: daisy-seed-mcp6004-mux/BOM_8Mux_8cvins_0-3.3V_2025-08-29.csv): smd=41 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Stated	18
robgmsn/gmsn	LMNC/safetyValve	both	eagle packages (files=1: Safety Valve.brd): smd=1 tht_passive=27 tht_to=0 tht_ic=1 (panel excluded) smd_ic=1	Strong	18
robgmsn/gmsn	pureModular/pureQuantiser	both	eagle packages (files=2: Pure Quantiser Panel.brd, Pure Quantiser.brd): smd=46 tht_passive=39 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	18
seismicindustries/spink0	.	SMD	eagle packages (files=1: pink-0.brd): smd=24 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Strong	18
seismicindustries/spink0	hardware/spink0_adaption/060_spink0_DB	SMD	kicad footprints (files=1: pink0.kicad_pcb): smd=18 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
seismicindustries/spink0	hardware/spink0_adaption/060_spink0_MB	SMD	kicad footprints (files=4: pink0_FrontPanel.kicad_pcb, pink0_mergeMK1.kicad_pcb, pink0.kicad_pcb, pink0_FrontPanel.kicad_pcb): smd=82 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Strong	18
seismicindustries/spink0	hardware/spink0_adaption/060_spink0_MB/merge	SMD	kicad footprints (files=2: pink0_FrontPanel.kicad_pcb, pink0_mergeMK1.kicad_pcb): smd=50 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	18
shannon-greenlight/bonkulator	.	SMD	kicad footprints (files=2: main_board.kicad_pcb, panel.kicad_pcb): smd=189 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=18	Strong	18
shannon-greenlight/bonkulator	BonkDaddy/BonkDaddy2HP_Board	SMD	kicad footprints (files=1: BonkDaddy2HP_Board.kicad_pcb): smd=14 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	18
shannon-greenlight/bonkulator	BonkDaddy/BonkDaddy2HP_Panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
shannon-greenlight/bonkulator	BonkDaddy/BonkDaddyBoard	THT	kicad footprints (files=1: BonkDaddyBoard.kicad_pcb): smd=0 tht_passive=11 tht_to=2 tht_ic=1 (panel excluded) smd_ic=0	Strong	18
shannon-greenlight/bonkulator	BonkDaddy/BonkDaddyPanel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
Shayshez/EuroScope	.	SMD	eagle packages (files=1: DSO150_Conversion_Board_2_1.brd): smd=14 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	18
Shayshez/EuroScope	Expander	SMD	eagle packages (files=1: DSO_Expendr1_0.brd): smd=9 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	18
Shayshez/EuroScope	Legacy	THT	eagle packages (files=1: DSO150_Conversion_Board_1.0.brd): smd=0 tht_passive=3 tht_to=1 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
squaresolid/benjolin_gorga	Benjolin Gorga	both	kicad footprints (files=2: Benjolin Gorga.kicad_pcb, benjolin_1.6_panel.kicad_pcb): smd=86 tht_passive=0 tht_to=2 tht_ic=1 (panel excluded) smd_ic=0	Strong	18
squaresolid/benjolin_gorga	Benjolin Gorga/Benjolin_Gorga_Panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
squaresolid/benjolin_gorga	Benjolin Gorga/pcbway_production/2024-03-05-21-01-24	both	BOM (files=1: Benjolin Gorga/pcbway_production/2024-03-05-21-01-24/Benjolin Gorga.kicad_pcb_bom.csv): smd=90 tht_passive=40 tht_to=2 tht_ic=1 (panel excluded) smd_ic=0	Stated	18
StudioKAT/DualTimbre	v1.0	SMD	kicad footprints (files=1: Dual Timbre_v1.0.kicad_pcb): smd=113 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	18
StudioKAT/DualTimbre	v1.1	SMD	kicad footprints (files=1: Dual Timbre_v1.1.kicad_pcb): smd=113 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	18
StudioKAT/R2R-DAC	v1.0	SMD	kicad footprints (files=1: R2R DAC.kicad_pcb): smd=17 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	18
StudioKAT/R2R-DAC	v2.0	SMD	kicad footprints (files=1: R2R DAC v2.kicad_pcb): smd=26 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Strong	18
StudioKAT/Toolbox	v1.0	SMD	kicad footprints (files=1: Toolbox_v1.0.kicad_pcb): smd=203 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=12	Strong	18
StudioKAT/Toolbox	v2.1	SMD	kicad footprints (files=1: Toolbox_v2.1.kicad_pcb): smd=205 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=14	Strong	18
svgeesus/ondesModulaire	dual comparator	THT	eagle packages (files=1: comparator.brd): smd=0 tht_passive=27 tht_to=0 tht_ic=4 (panel excluded) smd_ic=0	Strong	18
svgeesus/ondesModulaire	keyboard	both	eagle packages (files=2: dac2b-only.brd, matrix-only.brd): smd=1 tht_passive=18 tht_to=0 tht_ic=3 (panel excluded) smd_ic=1	Strong	18
svgeesus/ondesModulaire	offsets	both	eagle packages (files=2: offsets-7x.brd, offsets.brd): smd=104 tht_passive=26 tht_to=0 tht_ic=2 (panel excluded) smd_ic=6	Strong	18
svgeesus/ondesModulaire	precision rectifier	THT	eagle packages (files=1: offset_rectifier.brd): smd=0 tht_passive=25 tht_to=0 tht_ic=4 (panel excluded) smd_ic=0	Strong	18
svgeesus/ondesModulaire	transpositeurs	both	eagle packages (files=1: digibuttons.brd): smd=16 tht_passive=10 tht_to=0 tht_ic=1 (panel excluded) smd_ic=3	Strong	18
TomWhitwell/TuringMachine	.	THT	eagle packages (files=3: TuringBack.brd, TuringFront.brd, TuringPanel.brd): smd=0 tht_passive=76 tht_to=4 tht_ic=10 (panel excluded) smd_ic=0	Strong	18
TomWhitwell/TuringMachine	Collateral/Older Versions	THT	eagle packages (files=1: TuringMachine_singleBoard.brd): smd=0 tht_passive=70 tht_to=4 tht_ic=10 (panel excluded) smd_ic=0	Strong	18
TomWhitwell/TuringMachine	Collateral/PDF Schematics		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
vaeinoe/moraydular	156bus_narrow		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
vaeinoe/moraydular	my_little_euro		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
vaeinoe/moraydular	powerbus		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
vaeinoe/moraydular	virta		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
VoltageFoundryMod/IRONMix	.	SMD	kicad footprints (files=2: 4HP_Front_panel.kicad_pcb, IRONMix.kicad_pcb): smd=61 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	18
VoltageFoundryMod/IRONMix	V1	SMD	kicad footprints (files=2: IRONMix_Frontboard_V1.kicad_pcb, IRONMix_Mainboard_V1.kicad_pcb): smd=61 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	18
VoltageFoundryMod/IRONMix	V1/jlcpcb	SMD	BOM (files=3: V1/jlcpcb/production_files/BOM-4HP_Front_panel.csv, V1/jlcpcb/production_files/BOM-IRONMix_Frontboard_V1.csv, V1/jlcpcb/production_files/BOM-IRONMix_Mainboard_V1.csv): smd=61 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Stated	18
vonkonow/LEET-Modular	.		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
vonkonow/LEET-Modular	build_pcb		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
vult-dsp/Vult-DIY-Resources	Fuser		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
vult-dsp/Vult-DIY-Resources	Vorg		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
vult-dsp/Vult-DIY-Resources	Wolv		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
wntrblm/Helium	.	SMD	kicad footprints (files=1: board.kicad_pcb): smd=45 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	18
wntrblm/Helium	hardware/faceplate		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
wntrblm/Helium	hardware/hubble-lens	SMD	kicad footprints (files=1: hubble-lens.kicad_pcb): smd=3 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	18
wntrblm/Neptune	.	SMD	kicad footprints (files=1: mainboard.kicad_pcb): smd=209 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	18
wntrblm/Neptune	hardware/faceplate		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
wntrblm/Neptune	hardware/hubble-lens	SMD	kicad footprints (files=1: hubble-lens.kicad_pcb): smd=23 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
wntrblm/Speak_to_Me	.	SMD	kicad footprints (files=1: board.kicad_pcb): smd=40 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Strong	18
wntrblm/Speak_to_Me	hardware/faceplate		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
wntrblm/Speak_to_Me	hardware/headphone-breakout		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
wntrblm/Speak_to_Me	hardware/hubble-lens		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
acobley/Analog-Voice	AJH_100_ADSR	SMD	eagle packages (files=1: AJH_100m_ADSR_1_0.brd): smd=56 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=12	Strong	18
acobley/Analog-Voice	AJH_2V_VCA	SMD	eagle packages (files=1: AJH_2v_v1_03.brd): smd=73 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	18
acobley/Analog-Voice	AJH_Headphone_Amp	SMD	eagle packages (files=1: AJH_HeadphoneAmp_01.brd): smd=18 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
acobley/Analog-Voice	AJH_LPG	SMD	eagle packages (files=1: lpg_v21_4hp.brd): smd=38 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Strong	18
acobley/Analog-Voice	AJH_SSI2144	SMD	eagle packages (files=1: AJH_ss12144_01_4hp.brd): smd=46 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Strong	18
acobley/Analog-Voice	AJH_Wasp	SMD	eagle packages (files=1: AJH_Wasp_1_0.brd): smd=61 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	18
acobley/Analog-Voice	AJH_as3310_DUAL_ASR	SMD	eagle packages (files=1: AJH_as3310_DUAL_ASR_02_4hp.brd): smd=47 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	18
acobley/Analog-Voice	AJH_as3320_HPF	SMD	eagle packages (files=1: AJH_as3320_HPF_03_4hp.brd): smd=42 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	18
acobley/Analog-Voice	AJH_as3320_LPF	both	eagle packages (files=1: AJH_as3320_21_4hp.brd): smd=45 tht_passive=0 tht_to=0 tht_ic=1 (panel excluded) smd_ic=2	Strong	18
acobley/Analog-Voice	AJH_as3340_VCO	SMD	eagle packages (files=1: AJH_as3340_20.brd): smd=81 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	18
acobley/Analog-Voice	AJH_module_tester	SMD	eagle packages (files=1: AJH_module_tester-v02_11.brd): smd=99 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=8	Strong	18
acobley/Analog-Voice	AS3320-24BP	both	eagle packages (files=1: as3320-24BP.brd): smd=76 tht_passive=0 tht_to=0 tht_ic=1 (panel excluded) smd_ic=7	Strong	18
acobley/Analog-Voice	as3320-Vowel	both	eagle packages (files=2: as3320-Bandpass.brd, as3320-Vowel-1.brd): smd=184 tht_passive=0 tht_to=0 tht_ic=5 (panel excluded) smd_ic=10	Strong	18
acobley/Analog-Voice	as3320_BP	both	eagle packages (files=1: as3320-Bandpass.brd): smd=45 tht_passive=0 tht_to=0 tht_ic=1 (panel excluded) smd_ic=2	Strong	18
BleepSound/ms20-vcf-double	.		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
BleepSound/ms20-vcf-double	fabrication	both	kicad footprints (files=3: MS20-VCF.kicad_pcb, MS20-VCF.kicad_pcb, MS20-VCF.kicad_pcb): smd=2 tht_passive=74 tht_to=4 tht_ic=2 (panel excluded) smd_ic=2	Strong	18
BleepSound/ms20-vcf-double	fabrication/circuitboard	both	kicad footprints (files=1: MS20-VCF.kicad_pcb): smd=2 tht_passive=62 tht_to=4 tht_ic=2 (panel excluded) smd_ic=2	Strong	18
BleepSound/ms20-vcf-double	fabrication/circuitboard/JLCPCB		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
BleepSound/ms20-vcf-double	fabrication/jackboard	THT	kicad footprints (files=1: MS20-VCF.kicad_pcb): smd=0 tht_passive=12 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
BleepSound/ms20-vcf-double	fabrication/jackboard/JLCPCB		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
BleepSound/ms20-vcf-double	kicad-global	both	kicad footprints (files=1: MS20-VCF.kicad_pcb): smd=2 tht_passive=74 tht_to=4 tht_ic=2 (panel excluded) smd_ic=2	Strong	18
BurningForceKin/ModularSynthStuff	Distortion		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
BurningForceKin/ModularSynthStuff	HeadphoneOutV1		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
BurningForceKin/ModularSynthStuff	Omnitool		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
BurningForceKin/ModularSynthStuff	Paco		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
BurningForceKin/ModularSynthStuff	Tuner		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
BurningForceKin/ModularSynthStuff	Wesp		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
coriolisinstruments/EurorackModules	1Utilities/1U_LPG/hardware/1u_lpg	THT	kicad footprints (files=1: 1u_lpg.kicad_pcb): smd=0 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
coriolisinstruments/EurorackModules	1Utilities/1U_LPG/hardware/1u_lpg_panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
coriolisinstruments/EurorackModules	1Utilities/1U_Mult/hardware/1u_mult		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
coriolisinstruments/EurorackModules	1Utilities/1U_Mult/hardware/1u_mult_panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
coriolisinstruments/EurorackModules	1Utilities/1U_Mute/hardware/1u_mute		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
coriolisinstruments/EurorackModules	1Utilities/1U_Mute/hardware/1u_mute_panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
coriolisinstruments/EurorackModules	Corona/hardware	THT	kicad footprints (files=3: Corona_mainBoard.kicad_pcb, Corona_tubeBoard.kicad_pcb, Corona_panel_16hp.kicad_pcb): smd=0 tht_passive=60 tht_to=5 tht_ic=4 (panel excluded) smd_ic=0	Strong	18
coriolisinstruments/EurorackModules	Corona/hardware/Corona_KiCad	THT	kicad footprints (files=2: Corona_mainBoard.kicad_pcb, Corona_tubeBoard.kicad_pcb): smd=0 tht_passive=60 tht_to=5 tht_ic=4 (panel excluded) smd_ic=0	Strong	18
coriolisinstruments/EurorackModules	Multibus/hardware/Multibus	SMD	kicad footprints (files=2: Multibus_frontboard.kicad_pcb, Multibus_mainboard.kicad_pcb): smd=121 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=9	Strong	18
coriolisinstruments/EurorackModules	Multibus/hardware/Multibus_panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
coriolisinstruments/EurorackModules	PSUCompanion/hardware/psucompanion	THT	kicad footprints (files=1: PSUCompanion.kicad_pcb): smd=0 tht_passive=11 tht_to=2 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
coriolisinstruments/EurorackModules	SnackBus_PSU	THT	kicad footprints (files=1: SnackBus_PSU.kicad_pcb): smd=0 tht_passive=11 tht_to=1 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
coriolisinstruments/EurorackModules	SnackBus_PSU/hardware	THT	kicad footprints (files=1: SnackBus_PSU.kicad_pcb): smd=0 tht_passive=11 tht_to=1 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
coriolisinstruments/EurorackModules	Templates	THT	eagle packages (files=1: EagleTemplate.brd): smd=0 tht_passive=15 tht_to=2 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
coriolisinstruments/EurorackModules	Templates/Kicad_template		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): Kicad_template.kicad_pcb (51 bytes)	Deferred	18
Cs4System/Eurorack	Betula	SMD	kicad footprints (files=5: Betula_ADAT.kicad_pcb, Betula_Input.kicad_pcb, Betula_Main.kicad_pcb, Betula_Output.kicad_pcb, Betula_Panel.kicad_pcb): smd=271 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=28	Strong	18
Cs4System/Eurorack	Betula/Betula_ADAT	SMD	kicad footprints (files=1: Betula_ADAT.kicad_pcb): smd=3 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
Cs4System/Eurorack	Betula/Betula_Input	SMD	kicad footprints (files=1: Betula_Input.kicad_pcb): smd=52 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	18
Cs4System/Eurorack	Betula/Betula_Main	SMD	kicad footprints (files=1: Betula_Main.kicad_pcb): smd=156 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=16	Strong	18
Cs4System/Eurorack	Betula/Betula_Output	SMD	kicad footprints (files=1: Betula_Output.kicad_pcb): smd=60 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	18
