creator,Module Name,Type of Module,License,schematic?,layout,components,link,notes
Sebastian Jazura,DIGILFO (6HP),"LFO (VC, digital)",CC BY-SA 4.0,https://github.com/diysynth/EURORACK-MODULES/blob/main/DIGILFO%20%286HP%29/digiLFOschematic.png,gerbers,,https://github.com/diysynth/EURORACK-MODULES/tree/main/DIGILFO%20%286HP%29,
Sebastian Jazura,Looping A-R,envelope (looping AR),CC BY-SA 4.0,https://github.com/diysynth/EURORACK-MODULES/blob/main/LOOPING%20A-R/loop-ar-schematic.png,eagle + gerbers,THT,https://github.com/diysynth/EURORACK-MODULES/tree/main/LOOPING%20A-R,
Sebastian Jazura,Noise Lab (3HP),noise,CC BY-SA 4.0,https://github.com/diysynth/EURORACK-MODULES/blob/main/NOISE%20LAB%20%283HP%29/Schematic_NoiseLab.png,gerbers,,https://github.com/diysynth/EURORACK-MODULES/tree/main/NOISE%20LAB%20%283HP%29,
Sebastian Jazura,Offset/Gain Utility (4HP),offset / gain (utility),CC BY-SA 4.0,https://github.com/diysynth/EURORACK-MODULES/blob/main/OFFSET-GAIN%20UTILITY%20%284HP%29/OffsetGain_Schematic.png,gerbers,,https://github.com/diysynth/EURORACK-MODULES/tree/main/OFFSET-GAIN%20UTILITY%20%284HP%29,
Sebastian Jazura,Passive Low Pass Gate (2HP),LPG (passive),CC BY-SA 4.0,https://github.com/diysynth/EURORACK-MODULES/blob/main/PASSIVE%20LOW%20PASS%20GATE%20%282HP%29/LPG_schematic.png,gerbers,,https://github.com/diysynth/EURORACK-MODULES/tree/main/PASSIVE%20LOW%20PASS%20GATE%20%282HP%29,
Sebastian Jazura,PSU (6HP),power supply (6HP module),CC BY-SA 4.0,https://github.com/diysynth/EURORACK-MODULES/blob/main/PSU%20%286HP%29/PSU_schematic.png,gerbers,,https://github.com/diysynth/EURORACK-MODULES/tree/main/PSU%20%286HP%29,
drChungus,Coupled Sequential Switch,"sequential switch (dual coupled, 4-step)",MIT,x,eagle + fritzing + gerbers,SMD,https://github.com/drChungus/VCSequentialSwitch,
dslamnig,PLLHO - PLL Harmonic Oscillator,"VCO (PLL harmonic, 8 ramp outputs)",CC BY-NC-SA 4.0,https://github.com/dslamnig/GHOQ/blob/master/PLLHO/schematics/pllho_board_A_schematics.pdf,gerbers,,https://github.com/dslamnig/GHOQ/tree/master/PLLHO,
gridbugs,Attenuverter,attenuverter,,x,,,https://github.com/gridbugs/briefcase-synth/tree/main/attenuverter,part of gridbugs' briefcase synth
gridbugs,Arduino Clock,clock (Arduino),,https://github.com/gridbugs/briefcase-synth/blob/main/clock/schematic/clock.pdf,,,https://github.com/gridbugs/briefcase-synth/tree/main/clock,part of gridbugs' briefcase synth
gridbugs,Dual Mixer,mixer (dual),,x,,,https://github.com/gridbugs/briefcase-synth/tree/main/dual-mixer,part of gridbugs' briefcase synth
gridbugs,Envelope Generator,envelope,,x,,,https://github.com/gridbugs/briefcase-synth/tree/main/envelope-generator,part of gridbugs' briefcase synth
gridbugs,Low-Frequency Mixer,mixer (CV / low-frequency),,x,,,https://github.com/gridbugs/briefcase-synth/tree/main/low-frequency-mixer,part of gridbugs' briefcase synth
gridbugs,Mixer,mixer,,x,,,https://github.com/gridbugs/briefcase-synth/tree/main/mixer,part of gridbugs' briefcase synth
gridbugs,Oscillator,VCO (AS3340),,https://github.com/gridbugs/briefcase-synth/blob/main/oscillator/simplest-3340-circuit/simplest-3340-circuit.pdf,,,https://github.com/gridbugs/briefcase-synth/tree/main/oscillator,part of gridbugs' briefcase synth
gridbugs,Power Supply,power supply,,x,,,https://github.com/gridbugs/briefcase-synth/tree/main/power-supply,part of gridbugs' briefcase synth
gridbugs,Quantizer,quantizer,,https://github.com/gridbugs/briefcase-synth/blob/main/quantizer/schematic/quantizer.pdf,,,https://github.com/gridbugs/briefcase-synth/tree/main/quantizer,part of gridbugs' briefcase synth
gridbugs,Reverb,reverb,,x,,,https://github.com/gridbugs/briefcase-synth/tree/main/reverb,part of gridbugs' briefcase synth
gridbugs,Sample and Hold,S&H,,x,,,https://github.com/gridbugs/briefcase-synth/tree/main/sample-and-hold,part of gridbugs' briefcase synth
gridbugs,Low-Pass Filter,VCF (low-pass),,x,kicad,THT,https://github.com/gridbugs/briefcase-synth/tree/main/low-pass-filter,part of gridbugs' briefcase synth
Music From Outer Space + hallmar,MFOS 4ch Stereo Mixer,mixer (4-ch stereo),CC BY-SA 3.0 (hardware) / CC BY-SA 4.0 (software),x,eagle,THT,https://github.com/hallmar/Eurorack-Modules/tree/master/MFOS%204ch%20Stereo%20Mixer,
hallmar,Stereo EQ,EQ (stereo),CC BY-SA 3.0 (hardware) / CC BY-SA 4.0 (software),x,eagle,SMD,https://github.com/hallmar/Eurorack-Modules/tree/master/Stereo%20EQ/hardware,
Dintree,D100 Quad VCA,"VCA (quad, SSM2164)",,https://github.com/hires/Dintree/blob/master/D100-Quad_VCA/D100-quad_VCA-schematic.pdf,,,https://github.com/hires/Dintree/tree/master/D100-Quad_VCA,
Dintree,D101 Dual Envelope,envelope (dual ADSR),,https://github.com/hires/Dintree/blob/master/D101-Dual_Envelope/D101-dual_envelope-schematic.pdf,,,https://github.com/hires/Dintree/tree/master/D101-Dual_Envelope,
Dintree,D102 Output Mixer,output mixer (4-in),,https://github.com/hires/Dintree/blob/master/D102-Output_Mixer/D102-output_mixer-schematic.pdf,,,https://github.com/hires/Dintree/tree/master/D102-Output_Mixer,
Dintree,D103 Reverb / Delay,"reverb / delay (stereo, FV-1)",,https://github.com/hires/Dintree/blob/master/D103-Reverb_Delay/D103-reverb_delay-schematic.pdf,,,https://github.com/hires/Dintree/tree/master/D103-Reverb_Delay,
Dintree,D104 Four Vs,voltage source (4 manual CVs),,https://github.com/hires/Dintree/blob/master/D104-Four_Vs/D104-four_voltages-schematic.pdf,,,https://github.com/hires/Dintree/tree/master/D104-Four_Vs,
Dintree,D105 Quad CV Proc,CV processor (quad: mix / scale / invert),,https://github.com/hires/Dintree/blob/master/D105-Quad_CV_Proc/D105-quad_CV_proc-schematic.pdf,,,https://github.com/hires/Dintree/tree/master/D105-Quad_CV_Proc,
Dintree,D106 Step Sequencer,"sequencer (4-step, analog)",,https://github.com/hires/Dintree/blob/master/D106-Step_Sequencer/D106-step_sequencer-schematic.pdf,,,https://github.com/hires/Dintree/tree/master/D106-Step_Sequencer,
Dintree,D107 Slew,slew limiter (dual),,https://github.com/hires/Dintree/blob/master/D107-Slew/D107-dual_slew-schematic.pdf,,,https://github.com/hires/Dintree/tree/master/D107-Slew,
Dintree,D112 Power Supply,power supply (single row),,https://github.com/hires/Dintree/blob/master/D112-Power_Supply/D112-power_supply-schematic.pdf,,,https://github.com/hires/Dintree/tree/master/D112-Power_Supply,
Dintree,DSupply Power Supply,power supply,,https://github.com/hires/Dintree/blob/master/DSupply-Power_Supply/DSUPPLY-power_supply-schematic-verB.pdf,,,https://github.com/hires/Dintree/tree/master/DSupply-Power_Supply,
jhbruhn,bus,bus board,MIT (software),x,eagle,THT,https://github.com/jhbruhn/eurorack/tree/master/bus/hardware_design,
jhbruhn,out,output module,MIT (software),x,eagle,both,https://github.com/jhbruhn/eurorack/tree/master/out/hardware_design,
jhbruhn,stereo_mix,mixer (stereo),MIT (software),x,eagle,SMD,https://github.com/jhbruhn/eurorack/tree/master/stereo_mix/hardware_design,
jhbruhn,vca,VCA,MIT (software),x,eagle + gerbers,SMD,https://github.com/jhbruhn/eurorack/tree/master/vca/hardware_design,
jhbruhn,vcf-20,VCF,MIT (software),x,eagle,SMD,https://github.com/jhbruhn/eurorack/tree/master/vcf-20/hardware_design,
jhbruhn,vcf-leiter,VCF (ladder),MIT (software),x,eagle,SMD,https://github.com/jhbruhn/eurorack/tree/master/vcf-leiter/hardware_design,
little-scale,USB MIDI 12 gate 16 CV interface,"MIDI to CV / gate (USB; 16 CV, 12 gate)",,x,eagle,THT,https://github.com/little-scale/eurorack/tree/master/USB_MIDI_12_gate_16_cv_interface,
little-scale,USB MIDI Host,USB MIDI host (Teensy 3.6),,x,eagle,THT,https://github.com/little-scale/eurorack/tree/master/USB_MIDI_Host,
little-scale,Chromatic Drum Gate Sync,"MIDI to gate (USB, 12 gates)",,x,eagle,THT,https://github.com/little-scale/eurorack/tree/master/chromatic_drum_gate_sync,
little-scale,Exo Sequencer,sequencer (16-step),,x,eagle,THT,https://github.com/little-scale/eurorack/tree/master/exo_sequencer,
little-scale,Quad Probability Gate,"Bernoulli gate (quad, CV probability)",,x,eagle,THT,https://github.com/little-scale/eurorack/tree/master/quad_probability_gate,
matthewcieplak,Super Sixteen (THT),sequencer (64-step CV),GPL v3 (code),x,kicad + gerbers,both,https://github.com/matthewcieplak/super-sixteen/tree/master/kicad-control-board,See alt. version: Super Sixteen (SMT)
matthewcieplak,Super Sixteen (SMT),sequencer (64-step CV),GPL v3 (code),x,kicad + gerbers,SMD,https://github.com/matthewcieplak/super-sixteen/tree/master/kicad-control-board-smt,See alt. version: Super Sixteen (THT)
Mystic Circuits,0HP 0ttenuator,attenuator (0HP),,x,eagle + gerbers,THT,https://github.com/mysticcircuits/0HP_Modular/tree/master/Hardware/0HP%200ttenuator,0HP board (mounts behind the panel)
Mystic Circuits,0HP AND Gate,"logic (AND, 0HP)",,x,eagle + gerbers,THT,https://github.com/mysticcircuits/0HP_Modular/tree/master/Hardware/0HP%20AND%20Gate,0HP board (mounts behind the panel)
Mystic Circuits,0HP EYEtenuator,attenuator (0HP),,x,eagle + gerbers,THT,https://github.com/mysticcircuits/0HP_Modular/tree/master/Hardware/0HP%20EYEtenuator,0HP board (mounts behind the panel)
Mystic Circuits,0HP Filter,filter (0HP),,x,eagle + gerbers,THT,https://github.com/mysticcircuits/0HP_Modular/tree/master/Hardware/0HP%20Filter,0HP board (mounts behind the panel)
Mystic Circuits,0HP OR Gate,"logic (OR, 0HP)",,x,eagle + gerbers,THT,https://github.com/mysticcircuits/0HP_Modular/tree/master/Hardware/0HP%20OR%20Gate,0HP board (mounts behind the panel)
Mystic Circuits,0HP Vactrol LPG-VCA,"LPG / VCA (vactrol, 0HP)",,x,eagle + gerbers,THT,https://github.com/mysticcircuits/0HP_Modular/tree/master/Hardware/0HP%20Vactrol%20LPG-VCA,0HP board (mounts behind the panel)
Nanas Sound,Rohkem,"multiple (passive, 1x7 / 2x3)",CC BY-SA 4.0 (hardware),https://github.com/nanassound/eurorack-nanassound/blob/main/Rohkem/Schematic_Rohkem.pdf,,,https://github.com/nanassound/eurorack-nanassound/tree/main/Rohkem,
Nanas Sound,Uksed,"audio input (dual, line level)",CC BY-SA 4.0 (hardware),https://github.com/nanassound/eurorack-nanassound/blob/main/Uksed/Uksed_Schematic.pdf,gerbers,SMD,https://github.com/nanassound/eurorack-nanassound/tree/main/Uksed,
nickajeglin,Buf. Mult,buffered multiple,,x,kicad + gerbers,THT,https://github.com/nickajeglin/Eurorack-pcbs/tree/master/Buf.%20Mult,
nickajeglin,Surf Synthesizer,sound generator (surf),,https://github.com/nickajeglin/Eurorack-pcbs/blob/master/Surf%20Synthesizer/build%20information/Schematic.pdf,kicad + gerbers,THT,https://github.com/nickajeglin/Eurorack-pcbs/tree/master/Surf%20Synthesizer,
nickajeglin,VCA,VCA,,x,kicad + gerbers,SMD,https://github.com/nickajeglin/Eurorack-pcbs/tree/master/VCA,
nickajeglin,VCO,VCO,,x,kicad + gerbers,SMD,https://github.com/nickajeglin/Eurorack-pcbs/tree/master/VCO,
nickajeglin,analog logic module,analog logic,,https://github.com/nickajeglin/Eurorack-pcbs/blob/master/analog%20logic%20module/schematic.pdf,kicad + gerbers,SMD,https://github.com/nickajeglin/Eurorack-pcbs/tree/master/analog%20logic%20module,
nickajeglin,util LFO,LFO,,x,kicad + gerbers,SMD,https://github.com/nickajeglin/Eurorack-pcbs/tree/master/util_LFO,See alt. version: util LFO (stripboard)
nickajeglin,util LFO (stripboard),LFO,,x,stripboard,THT,https://github.com/nickajeglin/Eurorack-pcbs/tree/master/util_LFO,See alt. version: util LFO
Sluisbrinkie,Eurorack USB-C PD PSU,power supply (USB-C PD),CC BY-SA 4.0,https://github.com/niektb/sluisbrinkie-eurorack-published/blob/main/Eurorack%20USB-C%20PD%20PSU/schematic.pdf,kicad,SMD,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Eurorack%20USB-C%20PD%20PSU,
Sluisbrinkie,Herford,voltage-controlled switch / T&H / S&H,CC BY-SA 4.0,https://github.com/niektb/sluisbrinkie-eurorack-published/blob/main/Sluisbrinkie%20Herford/Schematic%20PDF/herford.pdf,kicad,both,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Sluisbrinkie%20Herford,modern interpretation of a classic 4U design
Sluisbrinkie,Kirchhoff (Simple Bus Board),bus board,CC BY-SA 4.0,x,eagle,,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Sluisbrinkie%20Kirchhoff,
rheslip,2HPico DSP,DSP / audio platform (RP2350),,x,kicad + gerbers,SMD,https://github.com/rheslip/2HPico-Eurorack-Module-Hardware/tree/main/2HPico%20DSP%20KiCad%20Design%20Files/Pico%202HP_Audio,
rheslip,2HPico,programmable module (RP2350),,https://github.com/rheslip/2HPico-Eurorack-Module-Hardware/blob/main/2HPico%20KiCad%20design%20files/Pico%202HP%20Controls/Pico%202HP%20Controls%20Schematic.pdf,kicad + gerbers,SMD,https://github.com/rheslip/2HPico-Eurorack-Module-Hardware/tree/main/2HPico%20KiCad%20design%20files,
rheslip,4HPico DSP,DSP / audio platform (RP2350),,https://github.com/rheslip/2HPico-Eurorack-Module-Hardware/blob/main/4HPico%20DSP%20KiCad%20design%20files/4HPicoDSP_schematic.pdf,kicad + gerbers,SMD,https://github.com/rheslip/2HPico-Eurorack-Module-Hardware/tree/main/4HPico%20DSP%20KiCad%20design%20files,
rheslip,4HPico,programmable module (RP2350),,x,kicad + gerbers,SMD,https://github.com/rheslip/2HPico-Eurorack-Module-Hardware/tree/main/4HPico%20KiCad%20design%20files,
Shmøergh,Multiples x Attenuator,multiple / attenuator (passive),CC BY-NC 4.0 (hardware),x,kicad,,https://github.com/shmoergh/moduleur/tree/main/accessories/multiples-attenuator,part of the Shmøergh Moduleur system
Shmøergh,PSU,power supply (±12V),CC BY-NC 4.0 (hardware),https://github.com/shmoergh/moduleur/blob/main/modules/01-psu/electronics/schematics/psu.pdf,kicad,THT,https://github.com/shmoergh/moduleur/tree/main/modules/01-psu,part of the Shmøergh Moduleur system
Shmøergh,VCO,VCO,CC BY-NC 4.0,https://github.com/shmoergh/moduleur/blob/main/modules/02-vco/electronics/core/schematics/vco-core.pdf,kicad,both,https://github.com/shmoergh/moduleur/tree/main/modules/02-vco,part of the Shmøergh Moduleur system
Shmøergh,Sidechain Mixer,mixer (4-ch) / sidechain compressor,CC BY-NC 4.0,https://github.com/shmoergh/moduleur/blob/main/modules/03-sidechain-mixer/electronics/core/schematics/sidechain-mixer-core.pdf,kicad + gerbers,both,https://github.com/shmoergh/moduleur/tree/main/modules/03-sidechain-mixer,part of the Shmøergh Moduleur system
Shmøergh,VCF,"VCF (multimode, diode)",CC BY-NC 4.0,https://github.com/shmoergh/moduleur/blob/main/modules/04-vcf/electronics/core/schematics/vcf-core.pdf,kicad + gerbers,both,https://github.com/shmoergh/moduleur/tree/main/modules/04-vcf,part of the Shmøergh Moduleur system
Shmøergh,ADSR + VCA,ADSR / VCA,CC BY-NC 4.0,https://github.com/shmoergh/moduleur/blob/main/modules/05-adsr-vca/electronics/core/schematics/adsr-vca-core.pdf,kicad,both,https://github.com/shmoergh/moduleur/tree/main/modules/05-adsr-vca,part of the Shmøergh Moduleur system
Shmøergh,Utils & Output,bitcrusher / LFO / output (overdrive),CC BY-NC 4.0,https://github.com/shmoergh/moduleur/blob/main/modules/06-utils-output/electronics/core/schematics/utils-output-core.pdf,kicad,both,https://github.com/shmoergh/moduleur/tree/main/modules/06-utils-output,part of the Shmøergh Moduleur system
Shmøergh,Brain,digital platform (sequencer / MIDI / digital voices),CC BY-NC 4.0,https://github.com/shmoergh/moduleur/blob/main/modules/07-brain/electronics/core/schematics/brain-core.pdf,kicad,both,https://github.com/shmoergh/moduleur/tree/main/modules/07-brain,part of the Shmøergh Moduleur system
vauxflores,Dual VCA,VCA (dual),,,gerbers,,https://github.com/vauxflores/Electronics/tree/master/Eurorack/Dual%20VCA,
vauxflores,Power,power supply,,x,eagle + gerbers,THT,https://github.com/vauxflores/Electronics/tree/master/Eurorack/Power,
vauxflores,Resistance Mixer,mixer (passive),,x,eagle + gerbers,THT,https://github.com/vauxflores/Electronics/tree/master/Eurorack/Resistance%20Mixer,
vauxflores,Eyecillator,oscillator,,x,eagle,THT,https://github.com/vauxflores/Electronics/tree/master/Eyecillator,
vauxflores,XT-01 Power,power supply,,https://github.com/vauxflores/Electronics/blob/master/XimeTron/XT-01_Power/XT-01_Power_Schematic.png,eagle,THT,https://github.com/vauxflores/Electronics/tree/master/XimeTron/XT-01_Power,XimeTron series
vauxflores,XT-02 Eyecillator (stand-alone),oscillator,,https://github.com/vauxflores/Electronics/blob/master/XimeTron/XT-02_Eyecillator/Stand-alone%20Eyecillator/XT-02_Eyecillator_CEMC_Schematic.png,eagle,THT,https://github.com/vauxflores/Electronics/tree/master/XimeTron/XT-02_Eyecillator/Stand-alone%20Eyecillator,XimeTron series
vauxflores,XT-03 Bit Reducer (stand-alone),bit reducer (bitcrusher),,https://github.com/vauxflores/Electronics/blob/master/XimeTron/XT-03_Bit%20Reducer/Stand-alone%20Bit%20Reducer/XT-03_Bit%20Reducer_CEMC_Schematic.png,eagle,THT,https://github.com/vauxflores/Electronics/tree/master/XimeTron/XT-03_Bit%20Reducer/Stand-alone%20Bit%20Reducer,XimeTron series
vauxflores,XT-08 Attenuators,attenuator,,https://github.com/vauxflores/Electronics/blob/master/XimeTron/XT-08_Attenuators/XT-08_Attenuators_Schematic.png,eagle,THT,https://github.com/vauxflores/Electronics/tree/master/XimeTron/XT-08_Attenuators,XimeTron series
Winterbloom,Sol,MIDI to CV (CircuitPython),CC BY-SA 4.0 (hardware) / MIT (firmware),x,kicad + gerbers,SMD,https://github.com/wntrblm/Sol/tree/master/hardware/rev1,
Electric Noodle Box,DC Module Split Supply,power supply (DC split),CERN-OHL-W-2.0,https://github.com/AidanTek/ElectricNoodleBox/blob/master/ModularSeries/DCModuleSplitSupply/DCModuleSplitSupply-schem.pdf,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/DCModuleSplitSupply,
Electric Noodle Box,Endings (AC Mix Output),output mixer (AC),CERN-OHL-W-2.0,https://github.com/AidanTek/ElectricNoodleBox/blob/master/ModularSeries/EndingsACMixOutput/Controls/Endings_Controls-schem.png,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/EndingsACMixOutput,
Electric Noodle Box,Fields (Ring Modulator),ring modulator,CERN-OHL-W-2.0,https://github.com/AidanTek/ElectricNoodleBox/blob/master/ModularSeries/FieldsRingModulator/Controls/FieldsControls-schem.png,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/FieldsRingModulator,
Electric Noodle Box,Formula (Wave Distortion),wave distortion / shaper,CERN-OHL-W-2.0,https://github.com/AidanTek/ElectricNoodleBox/blob/master/ModularSeries/FormulaWaveDistortion/Controls/FormulaControls-schem.pdf,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/FormulaWaveDistortion,
Electric Noodle Box,Knives (Dual Looping AR),function generator (dual looping AR),CERN-OHL-W-2.0,x,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/KnivesDualLoopingARFG,
Electric Noodle Box,Mirrors (Dual Attenuverter),attenuverter (dual),CERN-OHL-W-2.0,x,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/MirrorsDualAttenuverter,
Electric Noodle Box,Portals (Dual Exp VCA),"VCA (dual, exponential)",CERN-OHL-W-2.0,x,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/PortalsDualExpVCA,
Electric Noodle Box,Prism (Tricore VCO),VCO (tri-core),CERN-OHL-W-2.0,x,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/PrismTricoreVCO,
Electric Noodle Box,Saltwaters (VC Echo),echo / delay (VC),CERN-OHL-W-2.0,x,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/SaltwatersVCEcho,
Electric Noodle Box,TimeSeeds (VP Clock),clock,CERN-OHL-W-2.0,x,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/TimeSeedsVPClock,
Electric Noodle Box,Transients (VC Function Generator),function generator (VC),CERN-OHL-W-2.0,x,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/TransientsVCFG,
Deftaudio,Eurorack MIDI Thru 4 (DIN),"MIDI thru (4-out, DIN)",BSD 3-Clause,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDIThru4_DIN/Eurorack_MIDIThru4_DIN_sch.pdf,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_MIDIThru4_DIN,
Deftaudio,Eurorack MIDI Thru 4 (TRS),"MIDI thru (4-out, TRS)",BSD 3-Clause,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDIThru4_TRS/Eurorack_MIDIThru4_TRS_sch.pdf,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_MIDIThru4_TRS,
Deftaudio,Eurorack MIDI Teensy 5x5,"MIDI interface (Teensy, 5 in / 5 out)",BSD 3-Clause,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDI_Teensy_5x5/Eurorack_MIDI_Teensy_5x5_sch.pdf,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_MIDI_Teensy_5x5,
Deftaudio,Eurorack MIDI Merge 2in3out,"MIDI merge (2-in, 3-out)",BSD 3-Clause,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MidiMerge2in3out/Eurorack_MIDIMerge2in3out_sch.pdf,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_MidiMerge2in3out,
Deftaudio,Eurorack MotorPot,motorized pot controller (MIDI),BSD 3-Clause,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MotorPot/Eurorack_MotorPot_sch.pdf,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_MotorPot,
Deftaudio,EuroRPi,Raspberry Pi 4 module kit (5-inch touchscreen),BSD 3-Clause,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_RPi/Eurorack_RPi_3.5mm_breakout_sch.pdf,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_RPi,
Deftaudio,Eurorack Spinner LFO,LFO,BSD 3-Clause,,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_SpinnerLFO,
Deftaudio,Eurorack TRS-DIN5,MIDI TRS / DIN adapter,BSD 3-Clause,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_TRS-DIN5/Eurorack_TRS-DIN5_sch.pdf,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_TRS-DIN5,
Deftaudio,Eurorack USB-C Power Supply,power supply (USB-C),BSD 3-Clause,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB-C_Power_Supply/Eurorack_USB-C_Power_Supply_sch.pdf,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_USB-C_Power_Supply,
Deftaudio,Eurorack USB Power,power supply (USB),BSD 3-Clause,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB_Power/Eurorack_USB_power_sch.pdf,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_USB_Power,
L.Geerinckx,Alter Normal,"hi-hat (analog, 40106)",,https://github.com/PierreIsCoding/sdiy/blob/main/Alter_Normal/Alter_Normal_Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/Alter_Normal,
L.Geerinckx,Arpeggiator,arpeggiator,,https://github.com/PierreIsCoding/sdiy/blob/main/Arpeggiator/pdfs/Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/Arpeggiator/pdfs,
L.Geerinckx,CEM3340 VCO,VCO (CEM3340),,https://github.com/PierreIsCoding/sdiy/blob/main/CEM3340_VCO/pdfs/CEM3340_schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/CEM3340_VCO/pdfs,
L.Geerinckx,Chit Chat,Bernoulli gate (analog probability),,https://github.com/PierreIsCoding/sdiy/blob/main/Chit_Chat/Chit_Chat_Schematic.pdf,,SMD,https://github.com/PierreIsCoding/sdiy/tree/main/Chit_Chat,
L.Geerinckx,Digital Sample And Hold,S&H (digital),,https://github.com/PierreIsCoding/sdiy/blob/main/Digital_Sample_And_Hold/PDFS/Digital_Sample_And_Hold_Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/Digital_Sample_And_Hold/PDFS,
L.Geerinckx,Dual LFO,"LFO (dual, with mix)",,https://github.com/PierreIsCoding/sdiy/blob/main/Dual_LFO/pdfs/Dual_LFO_With_Mix_Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/Dual_LFO/pdfs,
L.Geerinckx,Knock Knock,Euclidean rhythm generator (5-ch),,https://github.com/PierreIsCoding/sdiy/blob/main/Knock_Knock/Knock_Knock_Schematic.pdf,,SMD,https://github.com/PierreIsCoding/sdiy/tree/main/Knock_Knock,
L.Geerinckx,Master Clock,master clock,,https://github.com/PierreIsCoding/sdiy/blob/main/MasterClock/pdfs/Master_Clock_Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/MasterClock/pdfs,
L.Geerinckx,Quantizer,quantizer,,https://github.com/PierreIsCoding/sdiy/blob/main/Quantizer/pdfs/Quantizer_Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/Quantizer/pdfs,
L.Geerinckx,Sample And Hold,S&H,,https://github.com/PierreIsCoding/sdiy/blob/main/Sample_And_Hold/pdf/SH_Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/Sample_And_Hold/pdf,
L.Geerinckx,Sequential Switch,sequential switch,,https://github.com/PierreIsCoding/sdiy/blob/main/Sequential_Switch/pdfs/Sequential_Switch_Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/Sequential_Switch/pdfs,
L.Geerinckx,Spark,burst generator (analog),,https://github.com/PierreIsCoding/sdiy/blob/main/Spark/Spark_Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/Spark,
Rene Schmitz + L.Geerinckx,MS-20 VCF Clone,VCF (MS-20),,https://github.com/PierreIsCoding/sdiy/blob/main/MS_20_VCF_Clone/MS20_BY_LP_Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/MS_20_VCF_Clone,
L.Geerinckx,SUB & DIV,sub-octave generator / clock divider,,https://github.com/PierreIsCoding/sdiy/blob/main/Sub%26Div/SUB_%26_DIV_Schematic.pdf,,SMD,https://github.com/PierreIsCoding/sdiy/tree/main/Sub%26Div,
L.Geerinckx,Sub Octave,sub-octave generator,,https://github.com/PierreIsCoding/sdiy/blob/main/Sub_Octave/pdfs/Sub_Octave_Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/Sub_Octave/pdfs,
L.Geerinckx,Swoop,"switch (2:2 multiplexer, CV / gate)",,,,both,https://github.com/PierreIsCoding/sdiy/tree/main/Swoop,
