creator,Module Name,Type of Module,License,schematic?,layout,components,link,notes,prototype,Panel,photo,build guide
Electric Noodle Box,Mirrors (Dual Attenuverter),attenuverter (dual),CERN-OHL-W-2.0,https://github.com/AidanTek/ElectricNoodleBox/blob/master/ModularSeries/MirrorsDualAttenuverter/MirrorsDualAttenuverter-schem.pdf,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/MirrorsDualAttenuverter,,,HP ? · eagle,,
Electric Noodle Box,Portals (Dual Exp VCA),"VCA (dual, exponential)",CERN-OHL-W-2.0,https://github.com/AidanTek/ElectricNoodleBox/blob/master/ModularSeries/PortalsDualExpVCA/PortalsDualExpVCA-schem.pdf,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/PortalsDualExpVCA,,,10HP · eagle,,
Electric Noodle Box,Prism (Tricore VCO),VCO (tri-core),CERN-OHL-W-2.0,https://github.com/AidanTek/ElectricNoodleBox/blob/master/ModularSeries/PrismTricoreVCO/PrismTricoreVCO-schem.pdf,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/PrismTricoreVCO,,,10HP · eagle,,
Electric Noodle Box,Saltwaters (VC Echo),echo / delay (VC),CERN-OHL-W-2.0,https://github.com/AidanTek/ElectricNoodleBox/blob/master/ModularSeries/SaltwatersVCEcho/SaltwatersEchoCore-schem.pdf,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/SaltwatersVCEcho,,,HP ? · eagle,,
Electric Noodle Box,TimeSeeds (VP Clock),clock,CERN-OHL-W-2.0,https://github.com/AidanTek/ElectricNoodleBox/blob/master/ModularSeries/TimeSeedsVPClock/TimeSeedsVPClock-schem.pdf,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/TimeSeedsVPClock,,,HP ? · eagle,,
Electric Noodle Box,Transients (VC Function Generator),function generator (VC),CERN-OHL-W-2.0,https://github.com/AidanTek/ElectricNoodleBox/blob/master/ModularSeries/TransientsVCFG/TransientsVCFG-schem.pdf,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/TransientsVCFG,,,HP ? · eagle,,
Deftaudio,Eurorack MIDI Thru 4 (DIN),"MIDI thru (4-out, DIN)",BSD 3-Clause,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDIThru4_DIN/Eurorack_MIDIThru4_DIN_sch.pdf,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_MIDIThru4_DIN,,,,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDIThru4_DIN/Eurorack_MIDIThru4_DIN_Back.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDIThru4_DIN/Eurorack_MIDIThru4_DIN_Front.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDIThru4_DIN/Eurorack_MIDIThru4_DIN_PCB1.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDIThru4_DIN/Eurorack_MIDIThru4_DIN_PCB2.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDIThru4_DIN/Eurorack_MIDIThru4_DIN_Top.JPG,
Deftaudio,Eurorack MIDI Thru 4 (TRS),"MIDI thru (4-out, TRS)",BSD 3-Clause,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDIThru4_TRS/Eurorack_MIDIThru4_TRS_sch.pdf,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_MIDIThru4_TRS,,,,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDIThru4_TRS/Eurorack_MIDIThru4_TRS_Angle.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDIThru4_TRS/Eurorack_MIDIThru4_TRS_Back.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDIThru4_TRS/Eurorack_MIDIThru4_TRS_Front.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDIThru4_TRS/Eurorack_MIDIThru4_TRS_PCB1.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDIThru4_TRS/Eurorack_MIDIThru4_TRS_PCB2.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDIThru4_TRS/Eurorack_MIDIThru4_TRS_top.JPG,
Deftaudio,Eurorack MIDI Teensy 5x5,"MIDI interface (Teensy, 5 in / 5 out)",BSD 3-Clause,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDI_Teensy_5x5/Eurorack_MIDI_Teensy_5x5_sch.pdf,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_MIDI_Teensy_5x5,,,HP ? · pdf,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDI_Teensy_5x5/Eurorack_MIDI_Teensy_5x5_PCB1.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDI_Teensy_5x5/Eurorack_MIDI_Teensy_5x5_PCB2.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDI_Teensy_5x5/Eurorack_MIDI_Teensy_5x5_PCB3.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDI_Teensy_5x5/Eurorack_MIDI_Teensy_5x5_angle1.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDI_Teensy_5x5/Eurorack_MIDI_Teensy_5x5_angle2.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDI_Teensy_5x5/Eurorack_MIDI_Teensy_5x5_back1.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDI_Teensy_5x5/Eurorack_MIDI_Teensy_5x5_back2.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDI_Teensy_5x5/Eurorack_MIDI_Teensy_5x5_boards.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDI_Teensy_5x5/Eurorack_MIDI_Teensy_5x5_front1.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MIDI_Teensy_5x5/Eurorack_MIDI_Teensy_5x5_front2.jpg,
Deftaudio,Eurorack MIDI Merge 2in3out,"MIDI merge (2-in, 3-out)",BSD 3-Clause,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MidiMerge2in3out/Eurorack_MIDIMerge2in3out_sch.pdf,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_MidiMerge2in3out,,,,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MidiMerge2in3out/Eurorack_MIDIMerge2in3out_angle1.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MidiMerge2in3out/Eurorack_MIDIMerge2in3out_angle2.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MidiMerge2in3out/Eurorack_MIDIMerge2in3out_back1.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MidiMerge2in3out/Eurorack_MIDIMerge2in3out_back2.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MidiMerge2in3out/Eurorack_MIDIMerge2in3out_back3.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MidiMerge2in3out/Eurorack_MIDIMerge2in3out_front.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MidiMerge2in3out/Eurorack_MIDIMerge2in3out_kit.jpg,
Deftaudio,Eurorack MotorPot,motorized pot controller (MIDI),BSD 3-Clause,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MotorPot/Eurorack_MotorPot_sch.pdf,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_MotorPot,,,,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MotorPot/Eurorack_MotorPot_back.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MotorPot/Eurorack_MotorPot_eurorack.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MotorPot/Eurorack_MotorPot_fader.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MotorPot/Eurorack_MotorPot_front1.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MotorPot/Eurorack_MotorPot_front2.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MotorPot/Eurorack_MotorPot_kit.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MotorPot/Eurorack_MotorPot_side1.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MotorPot/Eurorack_MotorPot_side2.jpg,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_MotorPot/Eurorack_MotorPot_Assembly_Intructions.pdf
Deftaudio,EuroRPi,Raspberry Pi 4 module kit (5-inch touchscreen),BSD 3-Clause,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_RPi/Eurorack_RPi_3.5mm_breakout_sch.pdf,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_RPi,,,26HP · pdf,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_RPi/Eurorack_RPi_3.5mm_breakout_PCB1.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_RPi/Eurorack_RPi_3.5mm_breakout_PCB2.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_RPi/Eurorack_RPi_assembled_angle.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_RPi/Eurorack_RPi_assembled_back.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_RPi/Eurorack_RPi_assembled_front1.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_RPi/Eurorack_RPi_assembled_front2.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_RPi/Eurorack_RPi_assembled_side.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_RPi/Eurorack_RPi_synth_kit_PCB1.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_RPi/Eurorack_RPi_synth_kit_PCB2.JPG,
Deftaudio,Eurorack Spinner LFO,LFO,BSD 3-Clause,,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_SpinnerLFO,,,,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_SpinnerLFO/Eurorack_SpinnerLFO_angle.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_SpinnerLFO/Eurorack_SpinnerLFO_angle2.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_SpinnerLFO/Eurorack_SpinnerLFO_angle3.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_SpinnerLFO/Eurorack_SpinnerLFO_front1.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_SpinnerLFO/Eurorack_SpinnerLFO_front2.jpg,
Deftaudio,Eurorack TRS-DIN5,MIDI TRS / DIN adapter,BSD 3-Clause,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_TRS-DIN5/Eurorack_TRS-DIN5_sch.pdf,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_TRS-DIN5,,,,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_TRS-DIN5/Eurorack_TRS-DIN5_Back.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_TRS-DIN5/Eurorack_TRS-DIN5_Front.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_TRS-DIN5/Eurorack_TRS-DIN5_PCB1.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_TRS-DIN5/Eurorack_TRS-DIN5_PCB2.JPG https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_TRS-DIN5/Eurorack_TRS-DIN5_Top.JPG,
Deftaudio,Eurorack USB-C Power Supply,power supply (USB-C),BSD 3-Clause,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB-C_Power_Supply/Eurorack_USB-C_Power_Supply_sch.pdf,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_USB-C_Power_Supply,,,,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB-C_Power_Supply/Eurorack_USB-C_Power_Supply_Ground_Connect.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB-C_Power_Supply/Eurorack_USB-C_Power_Supply_PCB1.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB-C_Power_Supply/Eurorack_USB-C_Power_Supply_PCB2.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB-C_Power_Supply/Eurorack_USB-C_Power_Supply_USB-B_DCWN03E-12_1.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB-C_Power_Supply/Eurorack_USB-C_Power_Supply_USB-B_DCWN03E-12_2.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB-C_Power_Supply/Eurorack_USB-C_Power_Supply_USB-B_DD1912PA_1.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB-C_Power_Supply/Eurorack_USB-C_Power_Supply_USB-B_DD1912PA_2.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB-C_Power_Supply/Eurorack_USB-C_Power_Supply_USB-C_DCWN03E-12_1.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB-C_Power_Supply/Eurorack_USB-C_Power_Supply_USB-C_DCWN03E-12_2.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB-C_Power_Supply/Eurorack_USB-C_Power_Supply_USB-C_DD1912PA_1.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB-C_Power_Supply/Eurorack_USB-C_Power_Supply_USB-C_DD1912PA_2.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB-C_Power_Supply/Eurorack_USB-C_Power_Supply_USB-C_Jumper_Settings.jpg,
Deftaudio,Eurorack USB Power,power supply (USB),BSD 3-Clause,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB_Power/Eurorack_USB_power_sch.pdf,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_USB_Power,,,,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB_Power/Eurorack_USB_power_Angle.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB_Power/Eurorack_USB_power_Front.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB_Power/Eurorack_USB_power_PCB.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_USB_Power/Eurorack_USB_power_Top.jpg,
L.Geerinckx,Alter Normal,"hi-hat (analog, 40106)",,https://github.com/PierreIsCoding/sdiy/blob/main/Alter_Normal/Alter_Normal_Schematic.pdf,,SMD,https://github.com/PierreIsCoding/sdiy/tree/main/Alter_Normal,,,,,
L.Geerinckx,Arpeggiator,arpeggiator,,https://github.com/PierreIsCoding/sdiy/blob/main/Arpeggiator/pdfs/Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/Arpeggiator/pdfs,,,,,
L.Geerinckx,CEM3340 VCO,VCO (CEM3340),,https://github.com/PierreIsCoding/sdiy/blob/main/CEM3340_VCO/pdfs/CEM3340_schematic.pdf,,THT,https://github.com/PierreIsCoding/sdiy/tree/main/CEM3340_VCO/pdfs,,,HP ? · pdf,,
L.Geerinckx,Chit Chat,Bernoulli gate (analog probability),,https://github.com/PierreIsCoding/sdiy/blob/main/Chit_Chat/Chit_Chat_Schematic.pdf,,SMD,https://github.com/PierreIsCoding/sdiy/tree/main/Chit_Chat,,,,https://github.com/PierreIsCoding/sdiy/blob/main/Chit_Chat/images/front.jpg https://github.com/PierreIsCoding/sdiy/blob/main/Chit_Chat/images/parts.jpg,
L.Geerinckx,Digital Sample And Hold,S&H (digital),,https://github.com/PierreIsCoding/sdiy/blob/main/Digital_Sample_And_Hold/PDFS/Digital_Sample_And_Hold_Schematic.pdf,,THT,https://github.com/PierreIsCoding/sdiy/tree/main/Digital_Sample_And_Hold/PDFS,,,HP ? · pdf,,
L.Geerinckx,Dual LFO,"LFO (dual, with mix)",,https://github.com/PierreIsCoding/sdiy/blob/main/Dual_LFO/pdfs/Dual_LFO_With_Mix_Schematic.pdf,,THT,https://github.com/PierreIsCoding/sdiy/tree/main/Dual_LFO/pdfs,,,HP ? · pdf,,
L.Geerinckx,Knock Knock,Euclidean rhythm generator (5-ch),,https://github.com/PierreIsCoding/sdiy/blob/main/Knock_Knock/Knock_Knock_Schematic.pdf,,SMD,https://github.com/PierreIsCoding/sdiy/tree/main/Knock_Knock,,,,https://github.com/PierreIsCoding/sdiy/blob/main/Knock_Knock/images/knock_back.jpg https://github.com/PierreIsCoding/sdiy/blob/main/Knock_Knock/images/knock_front.jpg https://github.com/PierreIsCoding/sdiy/blob/main/Knock_Knock/images/knock_side.jpg,
L.Geerinckx,Master Clock,master clock,,https://github.com/PierreIsCoding/sdiy/blob/main/MasterClock/pdfs/Master_Clock_Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/MasterClock/pdfs,,,,,
L.Geerinckx,Quantizer,quantizer,,https://github.com/PierreIsCoding/sdiy/blob/main/Quantizer/pdfs/Quantizer_Schematic.pdf,,THT,https://github.com/PierreIsCoding/sdiy/tree/main/Quantizer/pdfs,,,HP ? · pdf,,
L.Geerinckx,Sample And Hold,S&H,,https://github.com/PierreIsCoding/sdiy/blob/main/Sample_And_Hold/pdf/SH_Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/Sample_And_Hold/pdf,,,,,
L.Geerinckx,Sequential Switch,sequential switch,,https://github.com/PierreIsCoding/sdiy/blob/main/Sequential_Switch/pdfs/Sequential_Switch_Schematic.pdf,,THT,https://github.com/PierreIsCoding/sdiy/tree/main/Sequential_Switch/pdfs,,,HP ? · pdf,,
L.Geerinckx,Spark,burst generator (analog),,https://github.com/PierreIsCoding/sdiy/blob/main/Spark/Spark_Schematic.pdf,,THT,https://github.com/PierreIsCoding/sdiy/tree/main/Spark,,,,https://github.com/PierreIsCoding/sdiy/blob/main/Spark/images/front.jpg,
Rene Schmitz + L.Geerinckx,MS-20 VCF Clone,VCF (MS-20),,https://github.com/PierreIsCoding/sdiy/blob/main/MS_20_VCF_Clone/MS20_BY_LP_Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/MS_20_VCF_Clone,,,,,
L.Geerinckx,SUB & DIV,sub-octave generator / clock divider,,https://github.com/PierreIsCoding/sdiy/blob/main/Sub%26Div/SUB_%26_DIV_Schematic.pdf,,SMD,https://github.com/PierreIsCoding/sdiy/tree/main/Sub%26Div,,,,https://github.com/PierreIsCoding/sdiy/blob/main/Sub%26Div/images/sub_back.jpg https://github.com/PierreIsCoding/sdiy/blob/main/Sub%26Div/images/sub_front.jpg https://github.com/PierreIsCoding/sdiy/blob/main/Sub%26Div/images/sub_side.jpg,
L.Geerinckx,Sub Octave,sub-octave generator,,https://github.com/PierreIsCoding/sdiy/blob/main/Sub_Octave/pdfs/Sub_Octave_Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/Sub_Octave/pdfs,,,,,
L.Geerinckx,Swoop,"switch (2:2 multiplexer, CV / gate)",,https://github.com/PierreIsCoding/sdiy/blob/main/Swoop/swapper.pdf,,both,https://github.com/PierreIsCoding/sdiy/tree/main/Swoop,,,,https://github.com/PierreIsCoding/sdiy/blob/main/Swoop/images/SWOOP_FRONT.png,
L.Geerinckx,Trigger Sequencer,trigger sequencer,,https://github.com/PierreIsCoding/sdiy/blob/main/Trigger_Sequencer/pdfs/Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/Trigger_Sequencer/pdfs,,,,,
L.Geerinckx,VCA Ducker,"ducker (VCA, sidechain)",,https://github.com/PierreIsCoding/sdiy/blob/main/VCA_Ducker/pdfs/Ducker_VCA.pdf,,THT,https://github.com/PierreIsCoding/sdiy/tree/main/VCA_Ducker,,,HP ? · pdf,https://github.com/PierreIsCoding/sdiy/blob/main/VCA_Ducker/images/back_small.jpg https://github.com/PierreIsCoding/sdiy/blob/main/VCA_Ducker/images/front_small.jpg,
L.Geerinckx,Wavefolder,wave folder,,https://github.com/PierreIsCoding/sdiy/blob/main/Wavefolder/PDFs/Wavefolder_Schematic.pdf,,THT,https://github.com/PierreIsCoding/sdiy/tree/main/Wavefolder/PDFs,,,HP ? · pdf,,
L.Geerinckx,Dual Xorbell,"drum voice (XOR cowbell, dual)",,https://github.com/PierreIsCoding/sdiy/blob/main/Xorbell/XORBell%20Schematic_V3.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/Xorbell,,,,https://github.com/PierreIsCoding/sdiy/blob/main/Xorbell/images/xorbell.jpg,
L.Geerinckx,DrumPad,drum pad (trigger),,https://github.com/PierreIsCoding/sdiy/blob/main/drumpad/TouchPlate.pdf,,both,https://github.com/PierreIsCoding/sdiy/tree/main/drumpad,,,,,
Rebel Technology,Bipolar Mixer,mixer (bipolar),GPL v3,x,eagle,both,https://github.com/RebelTechnology/RebelTechnology/tree/main/BipolarMixer,,,,,
Rebel Technology,CLK,clock,GPL v3,x,eagle,THT,https://github.com/RebelTechnology/RebelTechnology/tree/main/CLK,,,,,
Rebel Technology,Dual SVF,VCF (dual state-variable),GPL v3,x,eagle,SMD,https://github.com/RebelTechnology/RebelTechnology/tree/main/DualSVF,,,,,
Rebel Technology,Dual VCA,VCA (dual),GPL v3,x,eagle,SMD,https://github.com/RebelTechnology/RebelTechnology/tree/main/DualVCA,,,,,
Look Mum No Computer,2399 Triple Splashback,PT2399 delay (triple),,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/DELAY/LMNC%20-%202399%20tripple%20splashback,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DELAY/LMNC%20-%202399%20tripple%20splashback/WhatsApp%2BImage%2B2020-05-24%2Bat%2B22.02.28.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DELAY/LMNC%20-%202399%20tripple%20splashback/image-asset-1.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DELAY/LMNC%20-%202399%20tripple%20splashback/image-asset.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DELAY/LMNC%20-%202399%20tripple%20splashback/pt2399%2Bcomponents.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DELAY/LMNC%20-%202399%20tripple%20splashback/pt2399%2Btriple%2Bsplashback.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DELAY/LMNC%20-%202399%20tripple%20splashback/splashback%2Bdelay-1.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DELAY/LMNC%20-%202399%20tripple%20splashback/splashback%2Bdelay.jpg,
Roland + gerbster,TR82 Bassdrum 1,bass drum (TR-808 style),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DRUM/TR82/Bassdrum%201/TR82-BD1-Schematic.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/DRUM/TR82/Bassdrum%201,TR82 drum set by gerbster (https://gerbster.nl/tr82/modules),,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DRUM/TR82/Bassdrum%201/P1030485.jpg,
Roland + gerbster,TR82 Bassdrum 2,bass drum (TR-808 style),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DRUM/TR82/Bassdrum%202/TR82-BD2-Schematic.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/DRUM/TR82/Bassdrum%202,TR82 drum set by gerbster (https://gerbster.nl/tr82/modules),,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DRUM/TR82/Bassdrum%202/P1030491.jpg,
Roland + gerbster,TR82 Cymbals,cymbal (TR-808 style),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DRUM/TR82/Cymbals/TR82-CY-Schematic.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/DRUM/TR82/Cymbals,TR82 drum set by gerbster (https://gerbster.nl/tr82/modules),,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DRUM/TR82/Cymbals/P1030482.jpg,
Roland + gerbster,TR82 HiHats,hi-hat (TR-808 style),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DRUM/TR82/HiHats/TR82-HH-Schematic.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/DRUM/TR82/HiHats,TR82 drum set by gerbster (https://gerbster.nl/tr82/modules),,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DRUM/TR82/HiHats/P1030492.jpg,
Roland + gerbster,TR82 Low and High Toms,toms (TR-808 style),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DRUM/TR82/Low%20and%20High%20Toms/TR82-NoiseBoard-Schematic.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/DRUM/TR82/Low%20and%20High%20Toms,TR82 drum set by gerbster (https://gerbster.nl/tr82/modules),,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DRUM/TR82/Low%20and%20High%20Toms/P1030476.jpg,
Roland + gerbster,TR82 Snare Drums,snare (TR-808 style),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DRUM/TR82/Snare%20Drums/TR82-NoiseBoard-Schematic.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/DRUM/TR82/Snare%20Drums,TR82 drum set by gerbster (https://gerbster.nl/tr82/modules),,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DRUM/TR82/Snare%20Drums/P1030480.jpg,
Look Mum No Computer,1157 Mini ADSR,ADSR (mini),,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/ENVELOPE%20GENERATOR/LMNC%20-%201157%20Mini%20Adsr,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/ENVELOPE%20GENERATOR/LMNC%20-%201157%20Mini%20Adsr/1157%2BMAIN%2BPIC-1.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/ENVELOPE%20GENERATOR/LMNC%20-%201157%20Mini%20Adsr/1157%2BMAIN%2BPIC.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/ENVELOPE%20GENERATOR/LMNC%20-%201157%20Mini%20Adsr/MINI%2BADSR%2BBACK.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/ENVELOPE%20GENERATOR/LMNC%20-%201157%20Mini%20Adsr/P1022036.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/ENVELOPE%20GENERATOR/LMNC%20-%201157%20Mini%20Adsr/P1022037.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/ENVELOPE%20GENERATOR/LMNC%20-%201157%20Mini%20Adsr/P1022038.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/ENVELOPE%20GENERATOR/LMNC%20-%201157%20Mini%20Adsr/SIMPLE%2BADSR.jpg,
Rene Schmitz + Look Mum No Computer,1113 Rene Schmitz Filter,VCF,,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/FILTER/LMNC%20-%201113%20Rene%20Schmitz%20Filter,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/FILTER/LMNC%20-%201113%20Rene%20Schmitz%20Filter/performance%2Bfilter%2Bkosmo%2B2.jpg,
